imageId,distance(km),imageSize
C1471042,55359778,0.34147
C1471044,55357660,0.34148
C1471307,55356535,0.34149
C1471309,55354451,0.3415
C1471311,55352333,0.34151
C1471313,55326104,0.34168
C1471534,55324913,0.34168
C1471536,55322839,0.3417
C1471538,55320721,0.34171
C1471540,55318658,0.34172
C1471803,55317478,0.34173
C1471805,55315394,0.34174
C1471807,55313276,0.34175
C1471809,55311158,0.34177
C1472032,55309978,0.34177
C1472034,55307893,0.34179
C1472036,55305830,0.3418
C1472038,55303713,0.34181
C1472301,55302521,0.34182
C1472303,55300437,0.34183
C1472305,55298319,0.34185
C1472307,55296201,0.34186
C1472530,55289274,0.3419
C1472532,55287189,0.34192
C1472534,55285072,0.34193
C1472536,55282954,0.34194
C1472759,54456286,0.34713
C1472801,54454201,0.34715
C1472803,54452083,0.34716
C1472805,54449965,0.34717
C1473028,54448840,0.34718
C1473030,54446755,0.34719
C1473032,54444637,0.34721
C1473034,54442519,0.34722
C1473257,54441339,0.34723
C1473259,54439254,0.34724
C1473301,54437136,0.34725
C1473303,54435074,0.34727
C1473526,54433893,0.34728
C1473528,54431809,0.34729
C1473530,54429691,0.3473
C1473532,54427573,0.34732
C1473755,54426392,0.34732
C1473757,54424308,0.34734
C1473759,54422245,0.34735
C1473801,54420127,0.34736
C1474024,54418936,0.34737
C1474026,54416862,0.34738
C1474028,54414744,0.3474
C1474030,54412626,0.34741
C1474253,54411435,0.34742
C1474255,54409416,0.34743
C1474257,54407298,0.34745
C1474259,54405180,0.34746
C1474515,55717360,0.01168
C1474522,54378739,0.34763
C1474524,54376643,0.34764
C1474526,54374525,0.34765
C1474528,54372463,0.34767
C1474751,54371271,0.34768
C1474753,54369198,0.34769
C1474755,54367080,0.3477
C1474757,54364962,0.34772
C1475020,54363781,0.34772
C1475022,54361697,0.34774
C1475024,54359634,0.34775
C1475026,54357516,0.34776
C1475242,54859586,0.00768
C1475249,54355188,0.34778
C1475251,54353104,0.34779
C1475253,54350986,0.34781
C1475255,54348868,0.34782
C1475516,54343076,0.34786
C1475518,54341003,0.34787
C1475520,54338885,0.34788
C1475522,54336767,0.3479
C1475745,479967279,0.03938
C1475747,479963304,0.03938
C1475749,479959266,0.03938
C1475751,479955228,0.03938
C1476014,479953061,0.03938
C1476016,479949107,0.03938
C1476018,479945069,0.03938
C1476020,479941032,0.03938
C1476243,479938760,0.03938
C1476245,479934806,0.03938
C1476247,479930769,0.03938
C1476249,479926836,0.03938
C1476505,479617842,0.00102
C1476512,479922399,0.03938
C1476514,479918424,0.03938
C1476516,479914386,0.03938
C1476518,479910349,0.03939
C1476741,479908078,0.03939
C1476743,479904229,0.03939
C1476745,479900192,0.03939
C1476747,479896154,0.03939
C1477010,479893883,0.03939
C1477012,479889909,0.03939
C1477014,479885871,0.03939
C1477016,479881834,0.03939
C1477239,479879689,0.03939
C1477241,479875715,0.03939
C1477243,479871678,0.03939
C1477245,53433608,0.35378
C1477508,479819428,0.03939
C1477510,479815455,0.03939
C1477512,479811418,0.03939
C1477514,479807487,0.03939
C1477737,479805216,0.03939
C1477739,479801264,0.03939
C1477741,479797227,0.03939
C1477743,479793191,0.03939
C1478006,479790920,0.0394
C1478008,479786947,0.0394
C1478010,479783037,0.0394
C1478012,479779000,0.0394
C1478235,479776730,0.0394
C1478237,479772757,0.0394
C1478239,479768720,0.0394
C1478241,479764684,0.0394
C1478456,478931406,0.00148
C1478504,479749318,0.0394
C1478506,479745324,0.0394
C1478508,479741288,0.0394
C1478510,479737252,0.0394
C1478733,478167224,0.03953
C1478735,478163267,0.03953
C1478737,478159247,0.03953
C1478739,478155227,0.03953
C1479002,478153091,0.03953
C1479004,478149134,0.03953
C1479006,478145114,0.03953
C1479008,478141095,0.03953
C1479231,478138854,0.03953
C1479233,478134898,0.03953
C1479235,478130878,0.03953
C1479237,478126963,0.03953
C1479458,478124744,0.03953
C1479500,478120766,0.03953
C1479502,478116747,0.03953
C1479504,478112727,0.03953
C1479727,478110466,0.03953
C1479729,478106531,0.03953
C1479731,478102616,0.03953
C1479733,478098597,0.03953
C1479956,478096336,0.03953
C1479958,478092401,0.03954
C1480000,478088381,0.03954
C1480002,478084362,0.03954
C1480225,478082101,0.03954
C1480227,478078271,0.03954
C1480229,478074252,0.03954
C1480231,478070233,0.03954
C1480454,52487110,0.36016
C1480456,478018262,0.03954
C1480458,478014243,0.03954
C1480500,478010225,0.03954
C1480723,478008090,0.03954
C1480725,478004135,0.03954
C1480727,478000117,0.03954
C1480729,477996098,0.03954
C1480952,477993838,0.03954
C1480954,477989904,0.03954
C1480956,477985886,0.03954
C1480958,477981972,0.03954
C1481221,477979733,0.03954
C1481223,477975778,0.03954
C1481225,477971760,0.03955
C1481227,477967742,0.03955
C1481450,477952403,0.03955
C1481452,477948469,0.03955
C1481454,477944451,0.03955
C1481456,477940434,0.03955
C1481719,51616893,0.36623
C1481721,51614806,0.36624
C1481723,51612687,0.36626
C1481725,51610568,0.36627
C1481948,51609431,0.36628
C1481950,51607356,0.3663
C1481952,51605237,0.36631
C1481954,51603117,0.36633
C1482217,51601925,0.36633
C1482219,51599850,0.36635
C1482221,51597731,0.36636
C1482223,51595667,0.36638
C1482446,51594486,0.36639
C1482448,51592400,0.3664
C1482450,51590280,0.36642
C1482452,51588161,0.36643
C1482715,51586969,0.36644
C1482717,51584883,0.36646
C1482719,51582819,0.36647
C1482721,51580700,0.36649
C1482944,51579519,0.36649
C1482946,51577432,0.36651
C1482948,51575313,0.36652
C1482950,51573194,0.36654
C1483213,51572013,0.36655
C1483215,51569982,0.36656
C1483217,51567863,0.36658
C1483219,51565743,0.36659
C1483440,51540434,0.36677
C1483442,51538347,0.36679
C1483444,51536228,0.3668
C1483446,51534109,0.36682
C1483709,51532972,0.36682
C1483711,51530897,0.36684
C1483713,51528778,0.36685
C1483715,51526658,0.36687
C1483938,51525466,0.36688
C1483940,51523380,0.36689
C1483942,51521261,0.36691
C1483944,51519208,0.36692
C1484207,51518027,0.36693
C1484209,51515930,0.36695
C1484211,51513810,0.36696
C1484213,51511691,0.36698
C1484436,51503611,0.36703
C1484438,51501525,0.36705
C1484440,51499406,0.36706
C1484442,51497287,0.36708
C1484705,474591863,0.03983
C1484707,474587943,0.03983
C1484709,474583960,0.03983
C1484711,474579977,0.03983
C1484934,474577840,0.03983
C1484936,474573940,0.03983
C1484938,474569957,0.03983
C1484940,474565975,0.03983
C1485203,474563734,0.03983
C1485205,474559814,0.03983
C1485207,474555831,0.03983
C1485209,474551973,0.03983
C1485432,474549753,0.03983
C1485434,474545812,0.03983
C1485436,474541830,0.03983
C1485438,474537847,0.03983
C1485701,474535607,0.03983
C1485703,474531708,0.03983
C1485705,474527829,0.03983
C1485707,474523847,0.03983
C1485930,474521607,0.03983
C1485932,474517707,0.03983
C1485934,474513725,0.03983
C1485936,474509743,0.03983
C1486159,474507503,0.03983
C1486201,474503708,0.03983
C1486203,474499725,0.03983
C1486205,474495743,0.03983
C1486428,474448170,0.03984
C1486430,474444250,0.03984
C1486432,474440269,0.03984
C1486434,474436287,0.03984
C1486657,474434172,0.03984
C1486659,474430253,0.03984
C1486701,50582012,0.37372
C1486703,50579892,0.37374
C1486926,50578711,0.37375
C1486928,50576625,0.37376
C1486930,50574506,0.37378
C1486932,50572442,0.37379
C1487155,50571261,0.3738
C1487157,50569175,0.37382
C1487159,50567055,0.37383
C1487201,50564936,0.37385
C1487422,50556856,0.37391
C1487424,50554770,0.37392
C1487426,50552651,0.37394
C1487428,50550532,0.37395
C1487651,49723029,0.38018
C1487653,49720932,0.38019
C1487655,472808597,0.03998
C1487657,472804632,0.03998
C1487920,472802526,0.03998
C1487922,472798623,0.03998
C1487924,472794658,0.03998
C1487926,472790693,0.03998
C1488149,472788483,0.03998
C1488151,472784580,0.03998
C1488153,472780616,0.03998
C1488155,472776754,0.03998
C1488418,472774545,0.03998
C1488420,472770642,0.03998
C1488422,472766677,0.03998
C1488424,472762713,0.03998
C1488647,472760483,0.03998
C1488649,472756601,0.03998
C1488651,472752739,0.03998
C1488653,472748775,0.03998
C1488916,472746545,0.03998
C1488918,472742663,0.03998
C1488920,472738699,0.03998
C1488922,472734734,0.03998
C1489145,472732505,0.03998
C1489147,472728726,0.03998
C1489149,472724762,0.03998
C1489151,472720798,0.03998
C1489414,472673437,0.03999
C1489416,472669535,0.03999
C1489418,472665572,0.03999
C1489420,472661608,0.03999
C1489643,472659482,0.03999
C1489645,472655601,0.03999
C1489647,472651637,0.03999
C1489649,472647674,0.03999
C1489912,472645465,0.03999
C1489914,472641563,0.03999
C1489916,472637600,0.03999
C1489918,472633740,0.03999
C1490141,472631552,0.03999
C1490143,472627630,0.03999
C1490145,472623667,0.03999
C1490147,472619704,0.03999
C1490410,472604594,0.03999
C1490412,472600693,0.03999
C1490414,472596730,0.03999
C1490416,472592767,0.04
C1490639,48776016,0.38756
C1490641,48773929,0.38758
C1490643,48771809,0.38759
C1490645,48769689,0.38761
C1490908,48768552,0.38762
C1490910,48766476,0.38763
C1490912,48764356,0.38765
C1490914,48762235,0.38767
C1491137,48761043,0.38768
C1491139,48758967,0.38769
C1491141,48756847,0.38771
C1491143,48754782,0.38773
C1491404,48753589,0.38774
C1491406,48751513,0.38775
C1491408,48749393,0.38777
C1491410,48747273,0.38779
C1491633,48746080,0.3878
C1491635,48743993,0.38781
C1491637,48741940,0.38783
C1491639,48739819,0.38785
C1491902,48738627,0.38786
C1491904,48736540,0.38787
C1491906,48734420,0.38789
C1491908,48732299,0.38791
C1492131,48731118,0.38792
C1492133,48729086,0.38793
C1492135,48726966,0.38795
C1492137,48724846,0.38797
C1492400,48699514,0.38817
C1492402,48697438,0.38818
C1492404,48695318,0.3882
C1492406,48693197,0.38822
C1492629,48692060,0.38823
C1492631,48689984,0.38824
C1492633,48687864,0.38826
C1492635,48685743,0.38828
C1492858,48684551,0.38829
C1492900,48682475,0.3883
C1492902,48680355,0.38832
C1492904,48678290,0.38834
C1493127,48677097,0.38835
C1493129,48675010,0.38836
C1493131,48672890,0.38838
C1493133,48670769,0.3884
C1493349,48193672,0.01475
C1493356,48661537,0.38847
C1493358,48659450,0.38849
C1493400,48657330,0.3885
C1493402,48655210,0.38852
C1493625,47828640,0.39524
C1493627,47826564,0.39525
C1493629,47824443,0.39527
C1493631,47822322,0.39529
C1493854,47821184,0.3953
C1493856,47819108,0.39531
C1493858,47816987,0.39533
C1493900,47814866,0.39535
C1494123,47813673,0.39536
C1494125,47811586,0.39538
C1494127,47809465,0.39539
C1494129,47807399,0.39541
C1494354,47803434,0.39544
C1494356,47802009,0.39546
C1494358,47799888,0.39547
C1494621,47798695,0.39548
C1494623,47796619,0.3955
C1494625,47794553,0.39552
C1494627,47792433,0.39554
C1494850,47791251,0.39555
C1494852,47789163,0.39556
C1494854,47787042,0.39558
C1494856,47784922,0.3956
C1495119,47783740,0.39561
C1495121,47781707,0.39562
C1495123,47779587,0.39564
C1495125,47777466,0.39566
C1495346,47752127,0.39587
C1495348,47750040,0.39589
C1495350,47747919,0.3959
C1495352,47745798,0.39592
C1495615,47744671,0.39593
C1495617,47742584,0.39595
C1495619,47740463,0.39597
C1495621,47738342,0.39598
C1495844,47737160,0.39599
C1495846,47735073,0.39601
C1495848,47732952,0.39603
C1495850,47730886,0.39605
C1496113,47729716,0.39605
C1496115,47727617,0.39607
C1496117,47725496,0.39609
C1496119,47723375,0.39611
C1496335,48096555,0.00876
C1496342,47714130,0.39618
C1496344,47712054,0.3962
C1496346,47709933,0.39622
C1496348,47707812,0.39624
C1496611,467537843,0.04043
C1496613,467533992,0.04043
C1496615,467530080,0.04043
C1496617,467526168,0.04043
C1496840,467524069,0.04043
C1496842,467520239,0.04043
C1496844,46869354,0.40333
C1496846,46867265,0.40334
C1497109,46866083,0.40335
C1497111,46863994,0.40337
C1497113,46861873,0.40339
C1497115,46859807,0.40341
C1497338,46858624,0.40342
C1497340,46856536,0.40344
C1497342,46854414,0.40345
C1497344,46852293,0.40347
C1497607,46851110,0.40348
C1497609,46849022,0.4035
C1497611,46846956,0.40352
C1497613,46844834,0.40354
C1497836,46843641,0.40355
C1497838,46841563,0.40356
C1497840,46839442,0.40358
C1497842,46837320,0.4036
C1498105,46836127,0.40361
C1498107,46834105,0.40363
C1498109,46831983,0.40365
C1498111,46829508,0.40367
C1498334,46804513,0.40388
C1498336,46802424,0.4039
C1498338,46800303,0.40392
C1498340,46798181,0.40394
C1498603,46797043,0.40395
C1498605,46794966,0.40397
C1498607,46792844,0.40398
C1498609,46790722,0.404
C1498832,46789529,0.40401
C1498834,46787452,0.40403
C1498836,46785330,0.40405
C1498838,46783264,0.40407
C1499101,46782070,0.40408
C1499103,46779993,0.4041
C1499105,46777871,0.40411
C1499107,46775749,0.40413
C1499328,46767650,0.4042
C1499330,46765561,0.40422
C1499332,46763439,0.40424
C1499334,46761318,0.40426
C1499557,45933107,0.41155
C1499559,45931019,0.41157
C1499601,45928897,0.41158
C1499603,45926775,0.4116
C1499826,45925647,0.41161
C1499828,45923558,0.41163
C1499830,45921436,0.41165
C1499832,45919314,0.41167
C1500055,45918132,0.41168
C1500057,45916043,0.4117
C1500059,45913921,0.41172
C1500101,45911854,0.41174
C1500324,45910672,0.41175
C1500326,45908583,0.41177
C1500328,45906461,0.41179
C1500330,45904339,0.4118
C1500553,45903145,0.41181
C1500555,45901067,0.41183
C1500557,45899000,0.41185
C1500559,45896878,0.41187
C1500822,45895696,0.41188
C1500824,45893607,0.4119
C1500826,45891485,0.41192
C1500828,45889363,0.41194
C1501051,45888169,0.41195
C1501053,45886147,0.41197
C1501055,45884025,0.41199
C1501057,45881903,0.41201
C1501320,45856549,0.41223
C1501322,45854460,0.41225
C1501324,45852338,0.41227
C1501326,45850216,0.41229
C1501337,45769433,0.01553
C1501549,45847939,0.41231
C1501551,45845850,0.41233
C1501553,45843728,0.41235
C1501555,45841606,0.41237
C1501818,45840423,0.41238
C1501820,45838334,0.4124
C1501822,45836268,0.41242
C1501824,45834145,0.41243
C1502047,465610046,0.0406
C1502049,465606214,0.0406
C1502051,465602320,0.0406
C1502053,465598427,0.0406
C1502309,463756333,0.0014
C1502316,465583584,0.0406
C1502318,465579732,0.0406
C1502320,465575839,0.0406
C1502322,465571946,0.0406
C1502545,44984855,0.42022
C1502547,44982765,0.42024
C1502549,44980642,0.42026
C1502551,44978519,0.42028
C1502814,44977391,0.42029
C1502816,44975302,0.42031
C1502818,44973179,0.42033
C1502820,44971055,0.42035
C1503043,44969872,0.42036
C1503045,44967782,0.42038
C1503047,44965659,0.4204
C1503049,44963592,0.42042
C1503310,44725578,0.42266
C1503312,44723488,0.42268
C1503314,44721365,0.4227
C1503316,44719242,0.42272
C1503539,44718058,0.42273
C1503541,44715968,0.42275
C1503543,44950731,0.42054
C1503545,44948608,0.42056
C1503808,44947414,0.42057
C1503810,44945335,0.42059
C1503812,44943212,0.42061
C1503814,44941089,0.42063
C1504037,44939906,0.42064
C1504039,44937871,0.42066
C1504041,44935748,0.42068
C1504043,44933625,0.4207
C1504306,44908258,0.42094
C1504308,44906168,0.42096
C1504310,44904045,0.42098
C1504312,44901922,0.421
C1504535,44900794,0.42101
C1504537,44898704,0.42103
C1504539,44896581,0.42105
C1504541,44894458,0.42107
C1504804,44893286,0.42108
C1504806,44891185,0.4211
C1504808,44889062,0.42112
C1504810,44886994,0.42114
C1505033,44885811,0.42115
C1505035,44883721,0.42117
C1505037,44881598,0.42119
C1505039,44879474,0.42121
C1505302,44871380,0.42128
C1505304,44869290,0.4213
C1505306,44867167,0.42132
C1505308,44865044,0.42134
C1505531,462328799,0.04088
C1505533,462324998,0.04088
C1505535,462321137,0.04088
C1505537,462317277,0.04088
C1505800,462315226,0.04088
C1505802,462311425,0.04088
C1505804,462307565,0.04089
C1505806,462303704,0.04089
C1506029,462301533,0.04089
C1506031,462297753,0.04089
C1506033,462293892,0.04089
C1506035,462290133,0.04089
C1506258,462287981,0.04089
C1506300,462284181,0.04089
C1506302,462280321,0.04089
C1506304,462276461,0.04089
C1506527,462274289,0.04089
C1506533,462262890,0.04089
C1506756,462260718,0.04089
C1507252,462189555,0.0409
C1507254,462185736,0.0409
C1507256,462181877,0.0409
C1507258,462178017,0.0409
C1507521,462175947,0.0409
C1507523,462172168,0.0409
C1507525,462168309,0.0409
C1507527,462164450,0.0409
C1507750,462162299,0.0409
C1507752,462158501,0.0409
C1507754,462154642,0.0409
C1507756,462150883,0.0409
C1508019,462148733,0.0409
C1508021,462144934,0.0409
C1508023,462141075,0.0409
C1508025,462137216,0.0409
C1508248,462122485,0.0409
C1508250,462118686,0.0409
C1508252,462114828,0.0409
C1508254,462110969,0.0409
C1508517,43087444,0.43873
C1508519,43085353,0.43875
C1508521,43083229,0.43877
C1508523,43081105,0.43879
C1508746,43079965,0.4388
C1508748,43077885,0.43882
C1508750,43075761,0.43885
C1508752,43073637,0.43887
C1509015,43072442,0.43888
C1509017,43070362,0.4389
C1509019,43068238,0.43892
C1509021,43066169,0.43894
C1509244,43064985,0.43896
C1509246,43062894,0.43898
C1509248,43060770,0.439
C1509250,43058645,0.43902
C1509513,43057451,0.43903
C1509515,43055360,0.43905
C1509517,43053302,0.43907
C1509519,43051177,0.4391
C1509742,43049983,0.43911
C1509744,43047891,0.43913
C1509746,43045767,0.43915
C1509748,43043643,0.43917
C1510011,43042459,0.43919
C1510013,43040435,0.43921
C1510015,43038310,0.43923
C1510017,43036186,0.43925
C1510240,43010806,0.43951
C1510242,43008715,0.43953
C1510244,43006590,0.43955
C1510246,43004466,0.43957
C1510509,43003327,0.43958
C1510511,43001247,0.43961
C1510513,42999122,0.43963
C1510515,42996998,0.43965
C1510738,42995803,0.43966
C1510740,42993723,0.43968
C1510742,42991599,0.4397
C1510744,42989530,0.43973
C1511007,42988335,0.43974
C1511009,42986255,0.43976
C1511011,42984131,0.43978
C1511013,42982007,0.4398
C1511234,42973886,0.43989
C1511236,42971806,0.43991
C1511238,42969682,0.43993
C1511240,42967557,0.43995
C1511503,42138126,0.44861
C1511505,42136222,0.44863
C1511507,42134098,0.44865
C1511509,42131973,0.44868
C1511732,42130844,0.44869
C1511734,42128752,0.44871
C1511736,42126627,0.44873
C1511738,42124502,0.44876
C1512001,42123318,0.44877
C1512003,42121226,0.44879
C1512005,42119101,0.44881
C1512007,42117032,0.44884
C1512230,42115848,0.44885
C1512232,42113756,0.44887
C1512234,42111631,0.44889
C1512236,42109506,0.44892
C1512459,42108322,0.44893
C1512501,42106230,0.44895
C1512503,42104160,0.44897
C1512505,42102035,0.449
C1512728,42100851,0.44901
C1512730,42098759,0.44903
C1512732,42096634,0.44905
C1512734,42094509,0.44908
C1512957,42093325,0.44909
C1512959,42091289,0.44911
C1513001,42089164,0.44913
C1513003,42087039,0.44916
C1513226,42061649,0.44943
C1513228,42059557,0.44945
C1513230,42057432,0.44947
C1513232,42055307,0.44949
C1513455,42054167,0.44951
C1513457,42052087,0.44953
C1513459,42049962,0.44955
C1513501,42047837,0.44957
C1513724,42046663,0.44959
C1513726,42044560,0.44961
C1513728,42042435,0.44963
C1513730,42040366,0.44965
C1513953,42039181,0.44967
C1513955,42037089,0.44969
C1513957,42034964,0.44971
C1513959,458704305,0.04121
C1514222,458689702,0.04121
C1514224,458685956,0.04121
C1514226,458682131,0.04121
C1514228,458678307,0.04121
C1514451,41188685,0.45895
C1514453,41186592,0.45898
C1514455,41184466,0.459
C1514457,41182340,0.45902
C1514720,41181199,0.45904
C1514722,41179117,0.45906
C1514724,41176991,0.45908
C1514726,41174865,0.45911
C1514949,41173669,0.45912
C1514951,41171588,0.45914
C1514953,41169461,0.45917
C1514955,41167391,0.45919
C1515216,41166195,0.4592
C1515218,41164113,0.45923
C1515220,41161987,0.45925
C1515222,41159861,0.45927
C1515445,41158665,0.45929
C1515447,41156572,0.45931
C1515449,41154513,0.45933
C1515451,41152387,0.45936
C1515714,41151191,0.45937
C1515716,41149098,0.45939
C1515718,41146972,0.45942
C1515720,41144846,0.45944
C1515943,41143661,0.45945
C1515945,41141623,0.45948
C1515947,41139497,0.4595
C1515949,41137371,0.45952
C1516212,41111969,0.45981
C1516214,41109887,0.45983
C1516216,41107761,0.45986
C1516218,41105635,0.45988
C1516441,41104494,0.45989
C1516443,41102412,0.45992
C1516445,41100286,0.45994
C1516447,41098160,0.45996
C1516710,41096964,0.45998
C1516712,41094882,0.46
C1516714,41092756,0.46002
C1516716,41090686,0.46005
C1516939,41089501,0.46006
C1516941,41087408,0.46008
C1516943,41085282,0.46011
C1516945,41083156,0.46013
C1517208,41075028,0.46022
C1517210,41072946,0.46025
C1517212,41070820,0.46027
C1517214,41068694,0.46029
C1517437,40238657,0.46979
C1517439,40236564,0.46981
C1517441,40234437,0.46984
C1517443,40232309,0.46986
C1517706,40231168,0.46988
C1517708,40229086,0.4699
C1517710,40226959,0.46992
C1517712,40224831,0.46995
C1517935,40223646,0.46996
C1517937,40221552,0.46999
C1517939,40219425,0.47001
C1517941,40217353,0.47004
C1518204,40216168,0.47005
C1518206,40214074,0.47008
C1518208,40211947,0.4701
C1518210,40209820,0.47012
C1518433,40208623,0.47014
C1518435,40206540,0.47016
C1518437,40204469,0.47019
C1518439,40202342,0.47021
C1518702,40201145,0.47023
C1518704,40199062,0.47025
C1518706,40196935,0.47028
C1518708,40194808,0.4703
C1518931,40193611,0.47031
C1518933,40191584,0.47034
C1518935,40189457,0.47036
C1518937,40187330,0.47039
C1519158,40161914,0.47069
C1519200,40159820,0.47071
C1519202,40157693,0.47074
C1519204,40155566,0.47076
C1519427,40154425,0.47077
C1519429,40152342,0.4708
C1519431,40150215,0.47082
C1519433,40148087,0.47085
C1519656,40146902,0.47086
C1519658,40144808,0.47089
C1519700,40142681,0.47091
C1519702,40140609,0.47094
C1519925,40139202,0.47095
C1519927,40137108,0.47098
C1519929,40134981,0.471
C1519931,40132853,0.47103
C1520154,40124965,0.47112
C1520156,40122871,0.47114
C1520158,40120743,0.47117
C1520200,40118616,0.47119
C1520423,39288100,0.48115
C1520425,39286006,0.48118
C1520427,39283878,0.48121
C1520429,39281750,0.48123
C1520652,39280608,0.48125
C1520654,39278524,0.48127
C1520656,39276396,0.4813
C1520658,39274268,0.48132
C1520921,39273082,0.48134
C1520923,39270987,0.48136
C1520925,39268859,0.48139
C1520927,39266787,0.48142
C1521150,39265601,0.48143
C1521152,39263506,0.48146
C1521154,39261378,0.48148
C1521156,39259250,0.48151
C1521419,39258064,0.48152
C1521421,39255958,0.48155
C1521423,39253897,0.48157
C1521425,39251769,0.4816
C1521648,39250572,0.48161
C1521650,39248488,0.48164
C1521652,39246360,0.48167
C1521654,39244232,0.48169
C1521917,39243035,0.48171
C1521919,39241006,0.48173
C1521921,39238878,0.48176
C1521923,39236750,0.48178
C1522146,39211335,0.4821
C1522148,39209230,0.48212
C1522150,39207101,0.48215
C1522152,39204973,0.48217
C1522415,39203832,0.48219
C1522417,39201748,0.48221
C1522419,39199620,0.48224
C1522421,39197492,0.48227
C1522644,39196306,0.48228
C1522646,39194211,0.48231
C1522648,39192083,0.48233
C1522650,39190010,0.48236
C1522913,39188824,0.48237
C1522915,39186729,0.4824
C1522917,39184601,0.48243
C1522919,39182473,0.48245
C1523140,39174360,0.48255
C1523142,39172254,0.48258
C1523144,39170126,0.4826
C1523146,39167998,0.48263
C1523409,38337100,0.49309
C1523411,38335004,0.49312
C1523413,38332875,0.49314
C1523415,38330745,0.49317
C1523638,38329603,0.49319
C1523640,38327518,0.49321
C1523642,38325388,0.49324
C1523644,38323259,0.49327
C1523907,38322061,0.49328
C1523909,38319976,0.49331
C1523911,38317847,0.49334
C1523913,38315773,0.49336
C1524136,38314586,0.49338
C1524138,38312479,0.49341
C1524140,38310338,0.49343
C1524142,38308231,0.49346
C1524405,38307033,0.49348
C1524407,38304915,0.4935
C1524409,38302874,0.49353
C1524411,38300745,0.49356
C1524634,38299547,0.49357
