volume,compositeId,centerId,filter
VGISS_5101,C1470042,C1470048,Orange
VGISS_5101,C1470311,C1470311,Uv
VGISS_5101,C1470311,C1470313,Blue
VGISS_5101,C1470311,C1470315,Green
VGISS_5101,C1470311,C1470317,Orange
VGISS_5101,C1470540,C1470540,Uv
VGISS_5101,C1470540,C1470542,Blue
VGISS_5101,C1470540,C1470544,Green
VGISS_5101,C1470540,C1470546,Orange
VGISS_5101,C1470809,C1470809,Uv
VGISS_5101,C1470809,C1470811,Blue
VGISS_5101,C1470809,C1470813,Green
VGISS_5101,C1470809,C1470815,Orange
VGISS_5101,C1470809,C1471028,Clear
VGISS_5101,C1471038,C1471038,Uv
VGISS_5101,C1471038,C1471040,Blue
VGISS_5101,C1471038,C1471042,Green
VGISS_5101,C1471038,C1471044,Orange
VGISS_5101,C1471307,C1471307,Uv
VGISS_5101,C1471307,C1471309,Blue
VGISS_5101,C1471307,C1471311,Green
VGISS_5101,C1471307,C1471313,Orange
VGISS_5101,C1471534,C1471534,Uv
VGISS_5101,C1471534,C1471536,Blue
VGISS_5101,C1471534,C1471538,Green
VGISS_5101,C1471534,C1471540,Orange
VGISS_5101,C1471803,C1471803,Uv
VGISS_5101,C1471803,C1471805,Blue
VGISS_5101,C1471803,C1471807,Green
VGISS_5101,C1471803,C1471809,Orange
VGISS_5101,C1472032,C1472032,Uv
VGISS_5101,C1472032,C1472034,Blue
VGISS_5101,C1472032,C1472036,Green
VGISS_5101,C1472032,C1472038,Orange
VGISS_5101,C1472301,C1472301,Uv
VGISS_5101,C1472301,C1472303,Blue
VGISS_5101,C1472301,C1472305,Green
VGISS_5101,C1472301,C1472307,Orange
VGISS_5101,C1472530,C1472530,Uv
VGISS_5101,C1472530,C1472532,Blue
VGISS_5101,C1472530,C1472534,Green
VGISS_5101,C1472530,C1472536,Orange
VGISS_5101,C1472759,C1472759,Uv
VGISS_5101,C1472759,C1472801,Blue
VGISS_5101,C1472759,C1472803,Green
VGISS_5101,C1472759,C1472805,Orange
VGISS_5101,C1473028,C1473028,Uv
VGISS_5101,C1473028,C1473030,Blue
VGISS_5101,C1473028,C1473032,Green
VGISS_5101,C1473028,C1473034,Orange
VGISS_5101,C1473257,C1473257,Uv
VGISS_5101,C1473257,C1473259,Blue
VGISS_5101,C1473257,C1473301,Green
VGISS_5101,C1473257,C1473303,Orange
VGISS_5101,C1473526,C1473526,Uv
VGISS_5101,C1473526,C1473528,Blue
VGISS_5101,C1473526,C1473530,Green
VGISS_5101,C1473526,C1473532,Orange
VGISS_5101,C1473755,C1473755,Uv
VGISS_5101,C1473755,C1473757,Blue
VGISS_5101,C1473755,C1473759,Green
VGISS_5101,C1473755,C1473801,Orange
VGISS_5101,C1474024,C1474024,Uv
VGISS_5101,C1474024,C1474026,Blue
VGISS_5101,C1474024,C1474028,Green
VGISS_5101,C1474024,C1474030,Orange
VGISS_5101,C1474253,C1474253,Uv
VGISS_5101,C1474253,C1474255,Blue
VGISS_5101,C1474253,C1474257,Green
VGISS_5101,C1474253,C1474259,Orange
VGISS_5101,C1474253,C1474515,Clear
VGISS_5101,C1474522,C1474522,Uv
VGISS_5101,C1474522,C1474524,Blue
VGISS_5101,C1474522,C1474526,Green
VGISS_5101,C1474522,C1474528,Orange
VGISS_5101,C1474751,C1474751,Uv
VGISS_5101,C1474751,C1474753,Blue
VGISS_5101,C1474751,C1474755,Green
VGISS_5101,C1474751,C1474757,Orange
VGISS_5101,C1475020,C1475020,Uv
VGISS_5101,C1475020,C1475022,Blue
VGISS_5101,C1475020,C1475024,Green
VGISS_5101,C1475020,C1475026,Orange
VGISS_5101,C1475020,C1475242,Clear
VGISS_5101,C1475249,C1475249,Uv
VGISS_5101,C1475249,C1475251,Blue
VGISS_5101,C1475249,C1475253,Green
VGISS_5101,C1475249,C1475255,Orange
VGISS_5101,C1475516,C1475516,Uv
VGISS_5101,C1475516,C1475518,Blue
VGISS_5101,C1475516,C1475520,Green
VGISS_5101,C1475516,C1475522,Orange
VGISS_5101,C1475745,C1475745,Uv
VGISS_5101,C1475745,C1475747,Blue
VGISS_5101,C1475745,C1475749,Green
VGISS_5101,C1475745,C1475751,Orange
VGISS_5101,C1476014,C1476014,Uv
VGISS_5101,C1476014,C1476016,Blue
VGISS_5101,C1476014,C1476018,Green
VGISS_5101,C1476014,C1476020,Orange
VGISS_5101,C1476243,C1476243,Uv
VGISS_5101,C1476243,C1476245,Blue
VGISS_5101,C1476243,C1476247,Green
VGISS_5101,C1476243,C1476249,Orange
VGISS_5101,C1476243,C1476505,Clear
VGISS_5101,C1476512,C1476512,Uv
VGISS_5101,C1476512,C1476514,Blue
VGISS_5101,C1476512,C1476516,Green
VGISS_5101,C1476512,C1476518,Orange
VGISS_5101,C1476741,C1476741,Uv
VGISS_5101,C1476741,C1476743,Blue
VGISS_5101,C1476741,C1476745,Green
VGISS_5101,C1476741,C1476747,Orange
VGISS_5101,C1477010,C1477010,Uv
VGISS_5101,C1477010,C1477012,Blue
VGISS_5101,C1477010,C1477014,Green
VGISS_5101,C1477010,C1477016,Orange
VGISS_5101,C1477239,C1477239,Uv
VGISS_5101,C1477239,C1477241,Blue
VGISS_5101,C1477239,C1477243,Green
VGISS_5101,C1477239,C1477245,Orange
VGISS_5101,C1477508,C1477508,Uv
VGISS_5101,C1477508,C1477510,Blue
VGISS_5101,C1477508,C1477512,Green
VGISS_5101,C1477508,C1477514,Orange
VGISS_5101,C1477737,C1477737,Uv
VGISS_5101,C1477737,C1477739,Blue
VGISS_5101,C1477737,C1477741,Green
VGISS_5101,C1477737,C1477743,Orange
VGISS_5101,C1478006,C1478006,Uv
VGISS_5101,C1478006,C1478008,Blue
VGISS_5101,C1478006,C1478010,Green
VGISS_5101,C1478006,C1478012,Orange
VGISS_5101,C1478235,C1478235,Uv
VGISS_5101,C1478235,C1478237,Blue
VGISS_5101,C1478235,C1478239,Green
VGISS_5101,C1478235,C1478241,Orange
VGISS_5101,C1478235,C1478456,Clear
VGISS_5101,C1478504,C1478504,Uv
VGISS_5101,C1478504,C1478506,Blue
VGISS_5101,C1478504,C1478508,Green
VGISS_5101,C1478504,C1478510,Orange
VGISS_5101,C1478733,C1478733,Uv
VGISS_5101,C1478733,C1478735,Blue
VGISS_5101,C1478733,C1478737,Green
VGISS_5101,C1478733,C1478739,Orange
VGISS_5101,C1479002,C1479002,Uv
VGISS_5101,C1479002,C1479004,Blue
VGISS_5101,C1479002,C1479006,Green
VGISS_5101,C1479002,C1479008,Orange
VGISS_5101,C1479231,C1479231,Uv
VGISS_5101,C1479231,C1479233,Blue
VGISS_5101,C1479231,C1479235,Green
VGISS_5101,C1479231,C1479237,Orange
VGISS_5101,C1479458,C1479458,Uv
VGISS_5101,C1479458,C1479500,Blue
VGISS_5101,C1479458,C1479502,Green
VGISS_5101,C1479458,C1479504,Orange
VGISS_5101,C1479727,C1479727,Uv
VGISS_5101,C1479727,C1479729,Blue
VGISS_5101,C1479727,C1479731,Green
VGISS_5101,C1479727,C1479733,Orange
VGISS_5101,C1479956,C1479956,Uv
VGISS_5101,C1479956,C1479958,Blue
VGISS_5101,C1479956,C1480000,Green
VGISS_5101,C1479956,C1480002,Orange
VGISS_5101,C1480225,C1480225,Uv
VGISS_5101,C1480225,C1480227,Blue
VGISS_5101,C1480225,C1480229,Green
VGISS_5101,C1480225,C1480231,Orange
VGISS_5101,C1480454,C1480454,Uv
VGISS_5101,C1480454,C1480456,Blue
VGISS_5101,C1480454,C1480458,Green
VGISS_5101,C1480454,C1480500,Orange
VGISS_5101,C1480723,C1480723,Uv
VGISS_5101,C1480723,C1480725,Blue
VGISS_5101,C1480723,C1480727,Green
VGISS_5101,C1480723,C1480729,Orange
VGISS_5101,C1480952,C1480952,Uv
VGISS_5101,C1480952,C1480954,Blue
VGISS_5101,C1480952,C1480956,Green
VGISS_5101,C1480952,C1480958,Orange
VGISS_5101,C1481221,C1481221,Uv
VGISS_5101,C1481221,C1481223,Blue
VGISS_5101,C1481221,C1481225,Green
VGISS_5101,C1481221,C1481227,Orange
VGISS_5101,C1481450,C1481450,Uv
VGISS_5101,C1481450,C1481452,Blue
VGISS_5101,C1481450,C1481454,Green
VGISS_5101,C1481450,C1481456,Orange
VGISS_5101,C1481719,C1481719,Uv
VGISS_5101,C1481719,C1481721,Blue
VGISS_5101,C1481719,C1481723,Green
VGISS_5101,C1481719,C1481725,Orange
VGISS_5101,C1481948,C1481948,Uv
VGISS_5101,C1481948,C1481950,Blue
VGISS_5101,C1481948,C1481952,Green
VGISS_5101,C1481948,C1481954,Orange
VGISS_5101,C1482217,C1482217,Uv
VGISS_5101,C1482217,C1482219,Blue
VGISS_5101,C1482217,C1482221,Green
VGISS_5101,C1482217,C1482223,Orange
VGISS_5101,C1482446,C1482446,Uv
VGISS_5101,C1482446,C1482448,Blue
VGISS_5101,C1482446,C1482450,Green
VGISS_5101,C1482446,C1482452,Orange
VGISS_5101,C1482715,C1482715,Uv
VGISS_5101,C1482715,C1482717,Blue
VGISS_5101,C1482715,C1482719,Green
VGISS_5101,C1482715,C1482721,Orange
VGISS_5101,C1482944,C1482944,Uv
VGISS_5101,C1482944,C1482946,Blue
VGISS_5101,C1482944,C1482948,Green
VGISS_5101,C1482944,C1482950,Orange
VGISS_5101,C1483213,C1483213,Uv
VGISS_5101,C1483213,C1483215,Blue
VGISS_5101,C1483213,C1483217,Green
VGISS_5101,C1483213,C1483219,Orange
VGISS_5101,C1483440,C1483440,Uv
VGISS_5101,C1483440,C1483442,Blue
VGISS_5101,C1483440,C1483444,Green
VGISS_5101,C1483440,C1483446,Orange
VGISS_5101,C1483709,C1483709,Uv
VGISS_5101,C1483709,C1483711,Blue
VGISS_5101,C1483709,C1483713,Green
VGISS_5101,C1483709,C1483715,Orange
VGISS_5101,C1483938,C1483938,Uv
VGISS_5101,C1483938,C1483940,Blue
VGISS_5101,C1483938,C1483942,Green
VGISS_5101,C1483938,C1483944,Orange
VGISS_5101,C1484207,C1484207,Uv
VGISS_5101,C1484207,C1484209,Blue
VGISS_5101,C1484207,C1484211,Green
VGISS_5101,C1484207,C1484213,Orange
VGISS_5101,C1484436,C1484436,Uv
VGISS_5101,C1484436,C1484438,Blue
VGISS_5101,C1484436,C1484440,Green
VGISS_5101,C1484436,C1484442,Orange
VGISS_5101,C1484705,C1484705,Uv
VGISS_5101,C1484705,C1484707,Blue
VGISS_5101,C1484705,C1484709,Green
VGISS_5101,C1484705,C1484711,Orange
VGISS_5101,C1484934,C1484934,Uv
VGISS_5101,C1484934,C1484936,Blue
VGISS_5101,C1484934,C1484938,Green
VGISS_5101,C1484934,C1484940,Orange
VGISS_5101,C1485203,C1485203,Uv
VGISS_5101,C1485203,C1485205,Blue
VGISS_5101,C1485203,C1485207,Green
VGISS_5101,C1485203,C1485209,Orange
VGISS_5101,C1485432,C1485432,Uv
VGISS_5101,C1485432,C1485434,Blue
VGISS_5101,C1485432,C1485436,Green
VGISS_5101,C1485432,C1485438,Orange
VGISS_5101,C1485701,C1485701,Uv
VGISS_5101,C1485701,C1485703,Blue
VGISS_5101,C1485701,C1485705,Green
VGISS_5101,C1485701,C1485707,Orange
VGISS_5101,C1485930,C1485930,Uv
VGISS_5101,C1485930,C1485932,Blue
VGISS_5101,C1485930,C1485934,Green
VGISS_5101,C1485930,C1485936,Orange
VGISS_5101,C1486159,C1486159,Uv
VGISS_5101,C1486159,C1486201,Blue
VGISS_5101,C1486159,C1486203,Green
VGISS_5101,C1486159,C1486205,Orange
VGISS_5101,C1486428,C1486428,Uv
VGISS_5101,C1486428,C1486430,Blue
VGISS_5101,C1486428,C1486432,Green
VGISS_5101,C1486428,C1486434,Orange
VGISS_5101,C1486657,C1486657,Uv
VGISS_5101,C1486657,C1486659,Blue
VGISS_5101,C1486657,C1486701,Green
VGISS_5101,C1486657,C1486703,Orange
VGISS_5101,C1486926,C1486926,Uv
VGISS_5101,C1486926,C1486928,Blue
VGISS_5101,C1486926,C1486930,Green
VGISS_5101,C1486926,C1486932,Orange
VGISS_5101,C1487155,C1487155,Uv
VGISS_5101,C1487155,C1487157,Blue
VGISS_5101,C1487155,C1487159,Green
VGISS_5101,C1487155,C1487201,Orange
VGISS_5101,C1487422,C1487422,Uv
VGISS_5101,C1487422,C1487424,Blue
VGISS_5101,C1487422,C1487426,Green
VGISS_5101,C1487422,C1487428,Orange
VGISS_5101,C1487651,C1487651,Uv
VGISS_5101,C1487651,C1487653,Blue
VGISS_5101,C1487651,C1487655,Green
VGISS_5101,C1487651,C1487657,Orange
VGISS_5101,C1487920,C1487920,Uv
VGISS_5101,C1487920,C1487922,Blue
VGISS_5101,C1487920,C1487924,Green
VGISS_5101,C1487920,C1487926,Orange
VGISS_5101,C1488149,C1488149,Uv
VGISS_5101,C1488149,C1488151,Blue
VGISS_5101,C1488149,C1488153,Green
VGISS_5101,C1488149,C1488155,Orange
VGISS_5101,C1488418,C1488418,Uv
VGISS_5101,C1488418,C1488420,Blue
VGISS_5101,C1488418,C1488422,Green
VGISS_5101,C1488418,C1488424,Orange
VGISS_5101,C1488647,C1488647,Uv
VGISS_5101,C1488647,C1488649,Blue
VGISS_5101,C1488647,C1488651,Green
VGISS_5101,C1488647,C1488653,Orange
VGISS_5101,C1488916,C1488916,Uv
VGISS_5101,C1488916,C1488918,Blue
VGISS_5101,C1488916,C1488920,Green
VGISS_5101,C1488916,C1488922,Orange
VGISS_5101,C1489145,C1489145,Uv
VGISS_5101,C1489145,C1489147,Blue
VGISS_5101,C1489145,C1489149,Green
VGISS_5101,C1489145,C1489151,Orange
VGISS_5101,C1489414,C1489414,Uv
VGISS_5101,C1489414,C1489416,Blue
VGISS_5101,C1489414,C1489418,Green
VGISS_5101,C1489414,C1489420,Orange
VGISS_5101,C1489643,C1489643,Uv
VGISS_5101,C1489643,C1489645,Blue
VGISS_5101,C1489643,C1489647,Green
VGISS_5101,C1489643,C1489649,Orange
VGISS_5101,C1489912,C1489912,Uv
VGISS_5101,C1489912,C1489914,Blue
VGISS_5101,C1489912,C1489916,Green
VGISS_5101,C1489912,C1489918,Orange
VGISS_5101,C1490141,C1490141,Uv
VGISS_5101,C1490141,C1490143,Blue
VGISS_5101,C1490141,C1490145,Green
VGISS_5101,C1490141,C1490147,Orange
VGISS_5101,C1490410,C1490410,Uv
VGISS_5101,C1490410,C1490412,Blue
VGISS_5101,C1490410,C1490414,Green
VGISS_5101,C1490410,C1490416,Orange
VGISS_5101,C1490639,C1490639,Uv
VGISS_5101,C1490639,C1490641,Blue
VGISS_5101,C1490639,C1490643,Green
VGISS_5101,C1490639,C1490645,Orange
VGISS_5101,C1490908,C1490908,Uv
VGISS_5101,C1490908,C1490910,Blue
VGISS_5101,C1490908,C1490912,Green
VGISS_5101,C1490908,C1490914,Orange
VGISS_5101,C1491137,C1491137,Uv
VGISS_5101,C1491137,C1491139,Blue
VGISS_5101,C1491137,C1491141,Green
VGISS_5101,C1491137,C1491143,Orange
VGISS_5101,C1491404,C1491404,Uv
VGISS_5101,C1491404,C1491406,Blue
VGISS_5101,C1491404,C1491408,Green
VGISS_5101,C1491404,C1491410,Orange
VGISS_5101,C1491633,C1491633,Uv
VGISS_5101,C1491633,C1491635,Blue
VGISS_5101,C1491633,C1491637,Green
VGISS_5101,C1491633,C1491639,Orange
VGISS_5101,C1491902,C1491902,Uv
VGISS_5101,C1491902,C1491904,Blue
VGISS_5101,C1491902,C1491906,Green
VGISS_5101,C1491902,C1491908,Orange
VGISS_5101,C1492131,C1492131,Uv
VGISS_5101,C1492131,C1492133,Blue
VGISS_5101,C1492131,C1492135,Green
VGISS_5101,C1492131,C1492137,Orange
VGISS_5101,C1492400,C1492400,Uv
VGISS_5101,C1492400,C1492402,Blue
VGISS_5101,C1492400,C1492404,Green
VGISS_5101,C1492400,C1492406,Orange
VGISS_5101,C1492629,C1492629,Uv
VGISS_5101,C1492629,C1492631,Blue
VGISS_5101,C1492629,C1492633,Green
VGISS_5101,C1492629,C1492635,Orange
VGISS_5101,C1492858,C1492858,Uv
VGISS_5101,C1492858,C1492900,Blue
VGISS_5101,C1492858,C1492902,Green
VGISS_5101,C1492858,C1492904,Orange
VGISS_5101,C1493127,C1493127,Uv
VGISS_5101,C1493127,C1493129,Blue
VGISS_5101,C1493127,C1493131,Green
VGISS_5101,C1493127,C1493133,Orange
VGISS_5101,C1493127,C1493349,Clear
VGISS_5101,C1493356,C1493356,Uv
VGISS_5101,C1493356,C1493358,Blue
VGISS_5101,C1493356,C1493400,Green
VGISS_5101,C1493356,C1493402,Orange
VGISS_5101,C1493625,C1493625,Uv
VGISS_5101,C1493625,C1493627,Blue
VGISS_5101,C1493625,C1493629,Green
VGISS_5101,C1493625,C1493631,Orange
VGISS_5101,C1493854,C1493854,Uv
VGISS_5101,C1493854,C1493856,Blue
VGISS_5101,C1493854,C1493858,Green
VGISS_5101,C1493854,C1493900,Orange
VGISS_5101,C1494123,C1494123,Uv
VGISS_5101,C1494123,C1494125,Blue
VGISS_5101,C1494123,C1494127,Green
VGISS_5101,C1494123,C1494129,Orange
VGISS_5101,C1494354,C1494354,Blue
VGISS_5101,C1494354,C1494356,Green
VGISS_5101,C1494354,C1494358,Orange
VGISS_5101,C1494354,C1494621,Uv
VGISS_5101,C1494623,C1494623,Blue
VGISS_5101,C1494623,C1494625,Green
VGISS_5101,C1494623,C1494627,Orange
VGISS_5101,C1494623,C1494850,Uv
VGISS_5101,C1494852,C1494852,Blue
VGISS_5101,C1494852,C1494854,Green
VGISS_5101,C1494852,C1494856,Orange
VGISS_5101,C1494852,C1495119,Uv
VGISS_5101,C1495121,C1495121,Blue
VGISS_5101,C1495121,C1495123,Green
VGISS_5101,C1495121,C1495125,Orange
VGISS_5101,C1495121,C1495346,Uv
VGISS_5101,C1495348,C1495348,Blue
VGISS_5101,C1495348,C1495350,Green
VGISS_5101,C1495348,C1495352,Orange
VGISS_5101,C1495348,C1495615,Uv
VGISS_5101,C1495617,C1495617,Blue
VGISS_5101,C1495617,C1495619,Green
VGISS_5101,C1495617,C1495621,Orange
VGISS_5101,C1495617,C1495844,Uv
VGISS_5101,C1495846,C1495846,Blue
VGISS_5101,C1495846,C1495848,Green
VGISS_5101,C1495846,C1495850,Orange
VGISS_5101,C1495846,C1496113,Uv
VGISS_5101,C1496115,C1496115,Blue
VGISS_5101,C1496115,C1496117,Green
VGISS_5101,C1496115,C1496119,Orange
VGISS_5101,C1496115,C1496335,Clear
VGISS_5101,C1496115,C1496342,Uv
VGISS_5101,C1496344,C1496344,Blue
VGISS_5101,C1496344,C1496346,Green
VGISS_5101,C1496344,C1496348,Orange
VGISS_5101,C1496344,C1496611,Uv
VGISS_5101,C1496613,C1496613,Blue
VGISS_5101,C1496613,C1496615,Green
VGISS_5101,C1496613,C1496617,Orange
VGISS_5101,C1496613,C1496840,Uv
VGISS_5101,C1496842,C1496842,Blue
VGISS_5101,C1496842,C1496844,Green
VGISS_5101,C1496842,C1496846,Orange
VGISS_5101,C1496842,C1497109,Uv
VGISS_5101,C1497111,C1497111,Blue
VGISS_5101,C1497111,C1497113,Green
VGISS_5101,C1497111,C1497115,Orange
VGISS_5101,C1497111,C1497338,Uv
VGISS_5101,C1497340,C1497340,Blue
VGISS_5101,C1497340,C1497342,Green
VGISS_5101,C1497340,C1497344,Orange
VGISS_5101,C1497340,C1497607,Uv
VGISS_5101,C1497609,C1497609,Blue
VGISS_5101,C1497609,C1497611,Green
VGISS_5101,C1497609,C1497613,Orange
VGISS_5101,C1497609,C1497836,Uv
VGISS_5101,C1497838,C1497838,Blue
VGISS_5101,C1497838,C1497840,Green
VGISS_5101,C1497838,C1497842,Orange
VGISS_5101,C1497838,C1498105,Uv
VGISS_5101,C1498107,C1498107,Blue
VGISS_5101,C1498107,C1498109,Green
VGISS_5101,C1498107,C1498111,Orange
VGISS_5101,C1498107,C1498334,Uv
VGISS_5101,C1498336,C1498336,Blue
VGISS_5101,C1498336,C1498338,Green
VGISS_5101,C1498336,C1498340,Orange
VGISS_5101,C1498336,C1498603,Uv
VGISS_5101,C1498605,C1498605,Blue
VGISS_5101,C1498605,C1498607,Green
VGISS_5101,C1498605,C1498609,Orange
VGISS_5101,C1498605,C1498832,Uv
VGISS_5101,C1498834,C1498834,Blue
VGISS_5101,C1498834,C1498836,Green
VGISS_5101,C1498834,C1498838,Orange
VGISS_5101,C1498834,C1499101,Uv
VGISS_5101,C1499103,C1499103,Blue
VGISS_5101,C1499103,C1499105,Green
VGISS_5101,C1499103,C1499107,Orange
VGISS_5101,C1499103,C1499328,Uv
VGISS_5101,C1499330,C1499330,Blue
VGISS_5101,C1499330,C1499332,Green
VGISS_5101,C1499330,C1499334,Orange
VGISS_5101,C1499330,C1499557,Uv
VGISS_5101,C1499559,C1499559,Blue
VGISS_5101,C1499559,C1499601,Green
VGISS_5101,C1499559,C1499603,Orange
VGISS_5101,C1499559,C1499826,Uv
VGISS_5101,C1499828,C1499828,Blue
VGISS_5101,C1499828,C1499830,Green
VGISS_5101,C1499828,C1499832,Orange
VGISS_5102,C1499828,C1500055,Uv
VGISS_5102,C1500057,C1500057,Blue
VGISS_5102,C1500057,C1500059,Green
VGISS_5102,C1500057,C1500101,Orange
VGISS_5102,C1500057,C1500324,Uv
VGISS_5102,C1500326,C1500326,Blue
VGISS_5102,C1500326,C1500328,Green
VGISS_5102,C1500326,C1500330,Orange
VGISS_5102,C1500326,C1500553,Uv
VGISS_5102,C1500555,C1500555,Blue
VGISS_5102,C1500555,C1500557,Green
VGISS_5102,C1500555,C1500559,Orange
VGISS_5102,C1500555,C1500822,Uv
VGISS_5102,C1500824,C1500824,Blue
VGISS_5102,C1500824,C1500826,Green
VGISS_5102,C1500824,C1500828,Orange
VGISS_5102,C1500824,C1501051,Uv
VGISS_5102,C1501053,C1501053,Blue
VGISS_5102,C1501053,C1501055,Green
VGISS_5102,C1501053,C1501057,Orange
VGISS_5102,C1501053,C1501320,Uv
VGISS_5102,C1501322,C1501322,Blue
VGISS_5102,C1501322,C1501324,Green
VGISS_5102,C1501322,C1501326,Orange
VGISS_5102,C1501322,C1501337,Clear
VGISS_5102,C1501322,C1501549,Uv
VGISS_5102,C1501551,C1501551,Blue
VGISS_5102,C1501551,C1501553,Green
VGISS_5102,C1501551,C1501555,Orange
VGISS_5102,C1501551,C1501818,Uv
VGISS_5102,C1501820,C1501820,Blue
