volume,compositeId,centerId,filter
VGISS_5101,C1487422,C1487428,Orange
VGISS_5101,C1487651,C1487651,Uv
VGISS_5101,C1487651,C1487653,Blue
VGISS_5101,C1487651,C1487655,Green
VGISS_5101,C1487651,C1487657,Orange
VGISS_5101,C1487920,C1487920,Uv
VGISS_5101,C1487920,C1487922,Blue
VGISS_5101,C1487920,C1487924,Green
VGISS_5101,C1487920,C1487926,Orange
VGISS_5101,C1488149,C1488149,Uv
VGISS_5101,C1488149,C1488151,Blue
VGISS_5101,C1488149,C1488153,Green
VGISS_5101,C1488149,C1488155,Orange
VGISS_5101,C1488418,C1488418,Uv
VGISS_5101,C1488418,C1488420,Blue
VGISS_5101,C1488418,C1488422,Green
VGISS_5101,C1488418,C1488424,Orange
VGISS_5101,C1488647,C1488647,Uv
VGISS_5101,C1488647,C1488649,Blue
VGISS_5101,C1488647,C1488651,Green
VGISS_5101,C1488647,C1488653,Orange
VGISS_5101,C1488916,C1488916,Uv
VGISS_5101,C1488916,C1488918,Blue
VGISS_5101,C1488916,C1488920,Green
VGISS_5101,C1488916,C1488922,Orange
VGISS_5101,C1489145,C1489145,Uv
VGISS_5101,C1489145,C1489147,Blue
VGISS_5101,C1489145,C1489149,Green
VGISS_5101,C1489145,C1489151,Orange
VGISS_5101,C1489414,C1489414,Uv
VGISS_5101,C1489414,C1489416,Blue
VGISS_5101,C1489414,C1489418,Green
VGISS_5101,C1489414,C1489420,Orange
VGISS_5101,C1489643,C1489643,Uv
VGISS_5101,C1489643,C1489645,Blue
VGISS_5101,C1489643,C1489647,Green
VGISS_5101,C1489643,C1489649,Orange
VGISS_5101,C1489912,C1489912,Uv
VGISS_5101,C1489912,C1489914,Blue
VGISS_5101,C1489912,C1489916,Green
VGISS_5101,C1489912,C1489918,Orange
VGISS_5101,C1490141,C1490141,Uv
VGISS_5101,C1490141,C1490143,Blue
VGISS_5101,C1490141,C1490145,Green
VGISS_5101,C1490141,C1490147,Orange
VGISS_5101,C1490410,C1490410,Uv
VGISS_5101,C1490410,C1490412,Blue
VGISS_5101,C1490410,C1490414,Green
VGISS_5101,C1490410,C1490416,Orange
VGISS_5101,C1490639,C1490639,Uv
VGISS_5101,C1490639,C1490641,Blue
VGISS_5101,C1490639,C1490643,Green
VGISS_5101,C1490639,C1490645,Orange
VGISS_5101,C1490908,C1490908,Uv
VGISS_5101,C1490908,C1490910,Blue
VGISS_5101,C1490908,C1490912,Green
VGISS_5101,C1490908,C1490914,Orange
VGISS_5101,C1491137,C1491137,Uv
VGISS_5101,C1491137,C1491139,Blue
VGISS_5101,C1491137,C1491141,Green
VGISS_5101,C1491137,C1491143,Orange
VGISS_5101,C1491404,C1491404,Uv
VGISS_5101,C1491404,C1491406,Blue
VGISS_5101,C1491404,C1491408,Green
VGISS_5101,C1491404,C1491410,Orange
VGISS_5101,C1491633,C1491633,Uv
VGISS_5101,C1491633,C1491635,Blue
VGISS_5101,C1491633,C1491637,Green
VGISS_5101,C1491633,C1491639,Orange
VGISS_5101,C1491902,C1491902,Uv
VGISS_5101,C1491902,C1491904,Blue
VGISS_5101,C1491902,C1491906,Green
VGISS_5101,C1491902,C1491908,Orange
VGISS_5101,C1492131,C1492131,Uv
VGISS_5101,C1492131,C1492133,Blue
VGISS_5101,C1492131,C1492135,Green
VGISS_5101,C1492131,C1492137,Orange
VGISS_5101,C1492400,C1492400,Uv
VGISS_5101,C1492400,C1492402,Blue
VGISS_5101,C1492400,C1492404,Green
VGISS_5101,C1492400,C1492406,Orange
VGISS_5101,C1492629,C1492629,Uv
VGISS_5101,C1492629,C1492631,Blue
VGISS_5101,C1492629,C1492633,Green
VGISS_5101,C1492629,C1492635,Orange
VGISS_5101,C1492858,C1492858,Uv
VGISS_5101,C1492858,C1492900,Blue
VGISS_5101,C1492858,C1492902,Green
VGISS_5101,C1492858,C1492904,Orange
VGISS_5101,C1493127,C1493127,Uv
VGISS_5101,C1493127,C1493129,Blue
VGISS_5101,C1493127,C1493131,Green
VGISS_5101,C1493127,C1493133,Orange
VGISS_5101,C1493356,C1493356,Uv
VGISS_5101,C1493356,C1493358,Blue
VGISS_5101,C1493356,C1493400,Green
VGISS_5101,C1493356,C1493402,Orange
VGISS_5101,C1493625,C1493625,Uv
VGISS_5101,C1493625,C1493627,Blue
VGISS_5101,C1493625,C1493629,Green
VGISS_5101,C1493625,C1493631,Orange
VGISS_5101,C1493854,C1493854,Uv
VGISS_5101,C1493854,C1493856,Blue
VGISS_5101,C1493854,C1493858,Green
VGISS_5101,C1493854,C1493900,Orange
VGISS_5101,C1494123,C1494123,Uv
VGISS_5101,C1494123,C1494125,Blue
VGISS_5101,C1494123,C1494127,Green
VGISS_5101,C1494123,C1494129,Orange
VGISS_5101,C1494354,C1494354,Blue
VGISS_5101,C1494354,C1494356,Green
VGISS_5101,C1494354,C1494358,Orange
VGISS_5101,C1494354,C1494621,Uv
VGISS_5101,C1494623,C1494623,Blue
VGISS_5101,C1494623,C1494625,Green
VGISS_5101,C1494623,C1494627,Orange
VGISS_5101,C1494623,C1494850,Uv
VGISS_5101,C1494852,C1494852,Blue
VGISS_5101,C1494852,C1494854,Green
VGISS_5101,C1494852,C1494856,Orange
VGISS_5101,C1494852,C1495119,Uv
VGISS_5101,C1495121,C1495121,Blue
VGISS_5101,C1495121,C1495123,Green
VGISS_5101,C1495121,C1495125,Orange
VGISS_5101,C1495121,C1495346,Uv
VGISS_5101,C1495348,C1495348,Blue
VGISS_5101,C1495348,C1495350,Green
VGISS_5101,C1495348,C1495352,Orange
VGISS_5101,C1495348,C1495615,Uv
VGISS_5101,C1495617,C1495617,Blue
VGISS_5101,C1495617,C1495619,Green
VGISS_5101,C1495617,C1495621,Orange
VGISS_5101,C1495617,C1495844,Uv
VGISS_5101,C1495846,C1495846,Blue
VGISS_5101,C1495846,C1495848,Green
VGISS_5101,C1495846,C1495850,Orange
VGISS_5101,C1495846,C1496113,Uv
VGISS_5101,C1496115,C1496115,Blue
VGISS_5101,C1496115,C1496117,Green
VGISS_5101,C1496115,C1496119,Orange
VGISS_5101,C1496115,C1496342,Uv
VGISS_5101,C1496344,C1496344,Blue
VGISS_5101,C1496344,C1496346,Green
VGISS_5101,C1496344,C1496348,Orange
VGISS_5101,C1496344,C1496611,Uv
VGISS_5101,C1496613,C1496613,Blue
VGISS_5101,C1496613,C1496615,Green
VGISS_5101,C1496613,C1496617,Orange
VGISS_5101,C1496613,C1496840,Uv
VGISS_5101,C1496842,C1496842,Blue
VGISS_5101,C1496842,C1496844,Green
VGISS_5101,C1496842,C1496846,Orange
VGISS_5101,C1496842,C1497109,Uv
VGISS_5101,C1497111,C1497111,Blue
VGISS_5101,C1497111,C1497113,Green
VGISS_5101,C1497111,C1497115,Orange
VGISS_5101,C1497111,C1497338,Uv
VGISS_5101,C1497340,C1497340,Blue
VGISS_5101,C1497340,C1497342,Green
VGISS_5101,C1497340,C1497344,Orange
VGISS_5101,C1497340,C1497607,Uv
VGISS_5101,C1497609,C1497609,Blue
VGISS_5101,C1497609,C1497611,Green
VGISS_5101,C1497609,C1497613,Orange
VGISS_5101,C1497609,C1497836,Uv
VGISS_5101,C1497838,C1497838,Blue
VGISS_5101,C1497838,C1497840,Green
VGISS_5101,C1497838,C1497842,Orange
VGISS_5101,C1497838,C1498105,Uv
VGISS_5101,C1498107,C1498107,Blue
VGISS_5101,C1498107,C1498109,Green
VGISS_5101,C1498107,C1498111,Orange
VGISS_5101,C1498107,C1498334,Uv
VGISS_5101,C1498336,C1498336,Blue
VGISS_5101,C1498336,C1498338,Green
VGISS_5101,C1498336,C1498340,Orange
VGISS_5101,C1498336,C1498603,Uv
VGISS_5101,C1498605,C1498605,Blue
VGISS_5101,C1498605,C1498607,Green
VGISS_5101,C1498605,C1498609,Orange
VGISS_5101,C1498605,C1498832,Uv
VGISS_5101,C1498834,C1498834,Blue
VGISS_5101,C1498834,C1498836,Green
VGISS_5101,C1498834,C1498838,Orange
VGISS_5101,C1498834,C1499101,Uv
VGISS_5101,C1499103,C1499103,Blue
VGISS_5101,C1499103,C1499105,Green
VGISS_5101,C1499103,C1499107,Orange
VGISS_5101,C1499103,C1499328,Uv
VGISS_5101,C1499330,C1499330,Blue
VGISS_5101,C1499330,C1499332,Green
VGISS_5101,C1499330,C1499334,Orange
VGISS_5101,C1499330,C1499557,Uv
VGISS_5101,C1499559,C1499559,Blue
VGISS_5101,C1499559,C1499601,Green
VGISS_5101,C1499559,C1499603,Orange
VGISS_5101,C1499559,C1499826,Uv
VGISS_5101,C1499828,C1499828,Blue
VGISS_5101,C1499828,C1499830,Green
VGISS_5101,C1499828,C1499832,Orange
VGISS_5102,C1499828,C1500055,Uv
VGISS_5102,C1499828,C1500057,Blue
VGISS_5102,C1499828,C1500059,Green
VGISS_5102,C1499828,C1500101,Orange
VGISS_5102,C1500324,C1500324,Uv
VGISS_5102,C1500324,C1500326,Blue
VGISS_5102,C1500324,C1500328,Green
VGISS_5102,C1500324,C1500330,Orange
VGISS_5102,C1500553,C1500553,Uv
VGISS_5102,C1500553,C1500555,Blue
VGISS_5102,C1500553,C1500557,Green
VGISS_5102,C1500553,C1500559,Orange
VGISS_5102,C1500822,C1500822,Uv
VGISS_5102,C1500822,C1500824,Blue
VGISS_5102,C1500822,C1500826,Green
VGISS_5102,C1500822,C1500828,Orange
VGISS_5102,C1501051,C1501051,Uv
VGISS_5102,C1501051,C1501053,Blue
VGISS_5102,C1501051,C1501055,Green
VGISS_5102,C1501051,C1501057,Orange
VGISS_5102,C1501320,C1501320,Uv
VGISS_5102,C1501320,C1501322,Blue
VGISS_5102,C1501320,C1501324,Green
VGISS_5102,C1501320,C1501326,Orange
VGISS_5102,C1501549,C1501549,Uv
VGISS_5102,C1501549,C1501551,Blue
VGISS_5102,C1501549,C1501553,Green
VGISS_5102,C1501549,C1501555,Orange
VGISS_5102,C1501818,C1501818,Uv
VGISS_5102,C1501818,C1501820,Blue
VGISS_5102,C1501818,C1501822,Green
VGISS_5102,C1501818,C1501824,Orange
VGISS_5102,C1502047,C1502047,Uv
VGISS_5102,C1502047,C1502049,Blue
VGISS_5102,C1502047,C1502051,Green
VGISS_5102,C1502047,C1502053,Orange
VGISS_5102,C1502316,C1502316,Uv
VGISS_5102,C1502316,C1502318,Blue
VGISS_5102,C1502316,C1502320,Green
VGISS_5102,C1502316,C1502322,Orange
VGISS_5102,C1502545,C1502545,Uv
VGISS_5102,C1502545,C1502547,Blue
VGISS_5102,C1502545,C1502549,Green
VGISS_5102,C1502545,C1502551,Orange
VGISS_5102,C1502814,C1502814,Uv
VGISS_5102,C1502814,C1502816,Blue
VGISS_5102,C1502814,C1502818,Green
VGISS_5102,C1502814,C1502820,Orange
VGISS_5102,C1503043,C1503043,Uv
VGISS_5102,C1503043,C1503045,Blue
VGISS_5102,C1503043,C1503047,Green
VGISS_5102,C1503043,C1503049,Orange
VGISS_5102,C1503310,C1503310,Uv
VGISS_5102,C1503310,C1503312,Blue
