C1479002,5101,710,498,153
C1479004,5101,610,512,154
C1479006,5101,646,436,152
C1479008,5101,704,352,154
C1479231,5101,624,518,153
C1479233,5101,590,486,155
C1479235,5101,586,478,155
C1479237,5101,704,494,152
C1479458,5101,608,398,153
C1479500,5101,616,426,154
C1479502,5101,606,480,154
C1479504,5101,614,522,155
C1479727,5101,626,580,155
C1479729,5101,698,604,155
C1479731,5101,512,674,154
C1479733,5101,470,462,154
C1479956,5101,458,556,155
C1479958,5101,416,542,151
C1480000,5101,454,504,155
C1480002,5101,506,460,155
C1480225,5101,424,560,155
C1480227,5101,494,480,154
C1480229,5101,630,438,154
C1480231,5101,580,590,151
C1480454,5101,448,658,156
C1480456,5101,574,614,156
C1480458,5101,620,576,155
C1480500,5101,544,666,156
C1480723,5101,604,580,156
C1480725,5101,440,688,153
C1480727,5101,400,644,151
C1480729,5101,362,580,154
C1480952,5101,486,462,154
C1480954,5101,326,542,156
C1480956,5101,296,470,156
C1480958,5101,472,394,154
C1481221,5101,356,580,155
C1481223,5101,442,570,155
C1481225,5101,492,524,155
C1481227,5101,502,528,153
C1481450,5101,698,496,156
C1481452,5101,714,404,156
C1481454,5101,798,320,155
C1481456,5101,802,344,154
C1481719,5101,692,478,154
C1481721,5101,670,638,157
C1481723,5101,820,568,157
C1481725,5101,864,528,157
C1481948,5101,748,596,153
C1481950,5101,644,572,155
C1481952,5101,622,474,156
C1481954,5101,676,404,157
C1482217,5101,654,484,157
C1482219,5101,560,558,157
C1482221,5101,610,528,155
C1482223,5101,802,474,152
C1482446,5101,522,474,157
C1482448,5101,654,442,157
C1482450,5101,696,532,156
C1482452,5101,710,580,157
C1482715,5101,648,480,157
C1482717,5101,730,522,158
C1482719,5101,598,682,158
C1482721,5101,640,526,157
C1482944,5101,652,626,154
C1482946,5101,570,628,157
C1482948,5101,582,518,158
C1482950,5101,604,422,157
C1483213,5101,484,494,155
C1483215,5101,488,494,155
C1483217,5101,586,482,157
C1483219,5101,592,586,158
C1483440,5101,662,502,153
C1483442,5101,652,532,158
C1483444,5101,626,516,157
C1483446,5101,608,498,157
C1483709,5101,472,476,157
C1483711,5101,390,516,157
C1483713,5101,384,530,157
C1483715,5101,482,456,157
C1483938,5101,358,562,158
C1483940,5101,280,566,159
C1483942,5101,314,506,157
C1483944,5101,466,502,157
C1484207,5101,804,352,159
C1484209,5101,878,356,159
C1484211,5101,884,432,138
C1484213,5101,842,602,156
C1484436,5101,748,550,157
C1484438,5101,680,512,159
C1484440,5101,660,494,159
C1484442,5101,660,494,159
C1484705,5101,696,526,158
C1484707,5101,786,520,153
C1484709,5101,808,570,159
C1484711,5101,882,440,159
C1484934,5101,862,566,159
C1484936,5101,746,576,160
C1484938,5101,772,410,159
C1484940,5101,706,434,160
C1485203,5101,626,692,159
C1485205,5101,554,616,160
C1485207,5101,602,524,160
C1485209,5101,740,520,160
C1485432,5101,614,376,155
C1485434,5101,634,464,160
C1485436,5101,674,538,159
C1485438,5101,714,608,160
C1485701,5101,678,434,157
C1485703,5101,692,528,160
C1485705,5101,610,594,160
C1485707,5101,674,412,160
C1485930,5101,508,554,159
C1485932,5101,432,614,157
C1485934,5101,462,624,160
C1485936,5101,498,630,160
C1486159,5101,544,504,159
C1486201,5101,542,486,160
C1486203,5101,546,578,161
C1486205,5101,556,664,159
C1486428,5101,414,534,157
C1486430,5101,538,496,160
C1486432,5101,582,564,161
C1486434,5101,638,604,158
C1486657,5101,536,634,161
C1486659,5101,404,648,161
C1486701,5101,376,546,158
C1486703,5101,414,482,159
C1486926,5101,438,692,161
C1486928,5101,416,600,158
C1486930,5101,390,510,156
C1486932,5101,490,444,160
C1487155,5101,828,516,161
C1487157,5101,884,536,160
C1487159,5101,888,588,157
C1487201,5101,876,634,160
C1487422,5101,900,546,161
C1487424,5101,800,580,158
C1487426,5101,830,420,162
C1487428,5101,814,346,159
C1487651,5101,750,502,159
C1487653,5101,838,480,162
C1487655,5101,936,398,156
C1487657,5101,912,404,162
C1487920,5101,784,648,162
C1487922,5101,746,566,162
C1487924,5101,776,404,162
C1487926,5101,658,454,162
C1488149,5101,666,672,162
C1488151,5101,632,552,164
C1488153,5101,656,440,164
C1488155,5101,762,498,164
C1488418,5101,588,582,164
C1488420,5101,714,560,164
C1488422,5101,782,616,164
C1488424,5101,690,620,164
C1488647,5101,574,556,164
C1488649,5101,652,602,164
C1488651,5101,560,704,164
C1488653,5101,598,534,163
C1488916,5101,568,638,159
C1488918,5101,500,594,164
C1488920,5101,538,536,164
C1488922,5101,594,480,164
C1489145,5101,532,622,161
C1489147,5101,576,574,164
C1489149,5101,654,614,165
C1489151,5101,692,706,164
C1489414,5101,480,618,163
C1489416,5101,608,526,164
C1489418,5101,632,574,165
C1489420,5101,580,682,163
C1489643,5101,682,616,161
C1489645,5101,506,696,163
C1489647,5101,436,650,165
C1489649,5101,416,580,164
C1489912,5101,416,648,164
C1489914,5101,368,624,163
C1489916,5101,398,560,163
C1489918,5101,558,538,163
C1490141,5101,977,495,67
C1490143,5101,977,519,69
C1490145,5101,996,552,149
C1490147,5101,970,590,162
C1490410,5101,828,382,164
C1490412,5101,716,488,166
C1490414,5101,708,518,166
C1490416,5101,754,482,165
C1490639,5101,748,502,166
C1490641,5101,862,448,144
C1490643,5101,952,494,162
C1490645,5101,905,660,66
C1490908,5101,840,536,165
C1490910,5101,744,572,164
C1490912,5101,708,504,166
C1490914,5101,706,418,165
C1491137,5101,692,528,166
C1491139,5101,622,512,165
C1491141,5101,614,536,166
C1491143,5101,772,522,166
C1491404,5101,674,558,167
C1491406,5101,782,492,164
C1491408,5101,748,608,166
C1491410,5101,764,664,165
C1491633,5101,560,486,166
C1491635,5101,736,412,164
C1491637,5101,596,580,166
C1491639,5101,602,464,167
C1491902,5101,662,748,163
C1491904,5101,642,648,165
C1491906,5101,648,512,167
C1491908,5101,610,442,167
C1492131,5101,620,710,162
C1492133,5101,736,600,162
C1492135,5101,774,658,167
C1492137,5101,710,718,167
C1492400,5101,576,550,167
C1492402,5101,644,602,165
C1492404,5101,690,630,168
C1492406,5101,680,634,167
C1492629,5101,460,576,168
C1492631,5101,390,568,168
C1492633,5101,452,498,168
C1492635,5101,532,450,168
C1492858,5101,564,508,165
C1492900,5101,398,600,167
C1492902,5101,460,520,167
C1492904,5101,632,492,167
C1493127,5101,356,646,165
C1493129,5101,478,610,167
C1493131,5101,606,568,166
C1493133,5101,594,606,168
C1493349,5101,585,555,11
C1493356,5101,704,582,167
C1493358,5101,690,470,167
C1493400,5101,746,340,167
C1493402,5101,734,368,169
C1493625,5101,732,634,169
C1493627,5101,852,592,154
C1493629,5101,906,568,166
C1493631,5101,854,450,92
C1493854,5101,680,536,169
C1493856,5101,558,552,165
C1493858,5101,574,430,169
C1493900,5101,610,400,169
C1494123,5101,792,624,164
C1494125,5101,688,628,167
C1494127,5101,658,578,169
C1494129,5101,824,496,150
C1494354,5101,732,194,162
C1494356,5101,766,664,170
C1494358,5101,784,744,170
C1494621,5101,748,630,169
C1494623,5101,808,658,170
C1494625,5101,642,748,170
C1494627,5101,636,532,169
C1494850,5101,602,614,168
C1494852,5101,546,650,167
C1494854,5101,562,626,167
C1494856,5101,588,594,167
C1495119,5101,626,608,168
C1495121,5101,674,618,169
C1495123,5101,734,734,170
C1495125,5101,740,804,170
C1495346,5101,502,578,171
C1495348,5101,556,622,170
C1495350,5101,630,646,170
C1495352,5101,728,632,171
C1495615,5101,544,664,168
C1495617,5101,478,628,169
C1495619,5101,564,478,170
C1495621,5101,512,536,171
C1495844,5101,600,688,170
C1495846,5101,508,736,168
C1495848,5101,486,690,170
C1495850,5101,634,620,169
C1496113,5101,494,564,170
C1496115,5101,604,556,171
C1496117,5101,628,660,171
C1496119,5101,606,702,171
C1496335,5101,405,747,8
C1496342,5101,774,524,169
C1496344,5101,618,640,172
C1496346,5101,646,500,172
C1496348,5101,672,364,171
C1496611,5101,816,618,170
C1496613,5101,822,610,146
C1496615,5101,874,566,169
C1496617,5101,832,616,172
C1496840,5101,712,538,172
C1496842,5101,616,520,172
C1496844,5101,592,422,172
C1496846,5101,620,318,172
C1497109,5101,596,690,170
C1497111,5101,546,642,173
C1497113,5101,548,532,173
C1497115,5101,612,502,172
C1497338,5101,570,602,172
C1497340,5101,674,566,171
C1497342,5101,738,552,170
C1497344,5101,712,588,172
C1497607,5101,524,554,172
C1497609,5101,598,578,170
C1497611,5101,482,644,173
C1497613,5101,492,412,173
C1497836,5101,568,448,173
C1497838,5101,464,532,173
C1497840,5101,470,546,171
C1497842,5101,510,520,173
C1498105,5101,638,714,168
C1498107,5101,654,686,172
C1498109,5101,742,634,175
C1498111,5101,778,600,166
C1498334,5101,532,358,172
C1498336,5101,380,638,175
C1498338,5101,524,550,174
C1498340,5101,576,590,174
C1498603,5101,504,552,172
C1498605,5101,346,636,174
C1498607,5101,360,612,173
C1498609,5101,400,584,172
C1498832,5101,926,536,175
C1498834,5101,826,556,175
C1498836,5101,706,586,175
C1498838,5101,902,470,174
C1499101,5101,642,642,174
C1499103,5101,740,568,175
C1499105,5101,834,512,173
C1499107,5101,842,558,175
C1499328,5101,790,436,175
C1499330,5101,630,546,176
C1499332,5101,626,542,174
C1499334,5101,640,536,175
C1499557,5101,854,598,175
C1499559,5101,944,580,172
C1499601,5101,978,614,90
C1499603,5101,841,698,118
C1499826,5101,704,458,176
C1499828,5101,500,532,176
C1499830,5101,600,464,174
C1499832,5101,692,460,173
C3255113,6101,287,597,7
C3260507,6101,256,711,6
C3273327,6101,242,732,5
