volume,fileId,x,y
5101,C1477739,522,288
5101,C1477741,438,332
5101,C1477743,414,338
5101,C1478006,644,432
5101,C1478008,554,394
5101,C1478010,442,434
5101,C1478012,516,422
5101,C1478235,474,242
5101,C1478237,422,364
5101,C1478239,438,446
5101,C1478241,464,472
5101,C1478456,522,238
5101,C1478504,426,656
5101,C1478506,500,556
5101,C1478508,390,596
5101,C1478510,336,632
5101,C1478733,470,582
5101,C1478735,384,382
5101,C1478737,406,764
5101,C1478739,406,726
5101,C1479002,396,568
5101,C1479004,408,488
5101,C1479006,344,514
5101,C1479008,274,570
5101,C1479231,414,500
5101,C1479233,384,474
5101,C1479235,378,470
5101,C1479237,392,570
5101,C1479458,312,486
5101,C1479500,332,490
5101,C1479502,380,482
5101,C1479504,416,490
5101,C1479727,466,498
5101,C1479729,488,560
5101,C1479731,548,408
5101,C1479733,366,370
5101,C1479956,446,356
5101,C1479958,430,316
5101,C1480000,406,356
5101,C1480002,364,400
5101,C1480225,448,328
5101,C1480227,382,384
5101,C1480229,346,504
5101,C1480231,474,456
5101,C1480454,532,352
5101,C1480456,494,458
5101,C1480458,462,494
5101,C1480500,538,430
5101,C1480723,466,482
5101,C1480725,558,340
5101,C1480727,522,308
5101,C1480729,468,276
5101,C1480952,364,382
5101,C1480954,430,244
5101,C1480956,370,222
5101,C1480958,308,372
5101,C1481221,468,268
5101,C1481223,456,342
5101,C1481225,418,378
5101,C1481227,426,394
5101,C1481450,392,558
5101,C1481452,316,574
5101,C1481454,246,644
5101,C1481456,268,650
5101,C1481719,378,548
5101,C1481721,516,540
5101,C1481723,454,660
5101,C1481725,598,346
5101,C1481948,480,600
5101,C1481950,462,520
5101,C1481952,378,492
5101,C1481954,316,542
5101,C1482217,384,522
5101,C1482219,448,448
5101,C1482221,420,484
5101,C1482223,382,644
5101,C1482446,376,410
5101,C1482448,350,524
5101,C1482450,426,560
5101,C1482452,468,568
5101,C1482715,380,520
5101,C1482717,418,590
5101,C1482719,554,478
5101,C1482721,422,514
5101,C1482944,506,522
5101,C1482946,506,450
5101,C1482948,410,468
5101,C1482950,332,480
5101,C1483213,392,376
5101,C1483215,394,378
5101,C1483217,380,468
5101,C1483219,470,472
5101,C1483440,400,530
5101,C1483442,426,524
5101,C1483444,412,500
5101,C1483446,398,484
5101,C1483709,378,376
5101,C1483711,412,298
5101,C1483713,424,292
5101,C1483715,362,378
5101,C1483938,450,272
5101,C1483940,456,208
5101,C1483942,404,234
5101,C1483944,400,364
5101,C1484207,280,654
5101,C1484209,312,736
5101,C1484211,404,730
5101,C1484213,424,642
5101,C1484436,440,602
5101,C1484438,406,548
5101,C1484440,392,530
5101,C1484442,394,532
5101,C1484705,420,556
5101,C1484707,418,630
5101,C1484709,462,654
5101,C1484711,324,740
5101,C1484934,484,288
5101,C1484936,464,600
5101,C1484938,324,628
5101,C1484940,340,570
5101,C1485203,562,498
5101,C1485205,498,442
5101,C1485207,418,480
5101,C1485209,418,596
5101,C1485432,294,492
5101,C1485434,368,502
5101,C1485436,434,538
5101,C1485438,488,574
5101,C1485701,344,538
5101,C1485703,422,552
5101,C1485705,480,488
5101,C1485707,322,540
5101,C1485930,444,400
5101,C1485932,496,334
5101,C1485934,506,360
5101,C1485936,510,392
5101,C1486159,402,426
5101,C1486201,384,430
5101,C1486203,468,434
5101,C1486205,536,440
5101,C1486428,428,312
5101,C1486430,398,424
5101,C1486432,458,462
5101,C1486434,488,506
5101,C1486657,512,422
5101,C1486659,522,308
5101,C1486701,438,290
5101,C1486703,384,320
5101,C1486926,562,338
5101,C1486928,484,318
5101,C1486930,406,294
5101,C1486932,348,386
5101,C1487155,414,672
5101,C1487157,114,710
5101,C1487159,452,356
5101,C1487201,714,12
5101,C1487422,332,734
5101,C1487424,468,638
5101,C1487426,514,132
5101,C1487428,270,658
5101,C1487651,400,602
5101,C1487653,378,688
5101,C1487655,454,460
5101,C1487657,372,70
5101,C1487920,524,630
5101,C1487922,456,606
5101,C1487924,318,626
5101,C1487926,358,524
5101,C1488149,544,532
5101,C1488151,446,506
5101,C1488153,346,526
5101,C1488155,398,618
5101,C1488418,466,468
5101,C1488420,452,574
5101,C1488422,498,634
5101,C1488424,502,558
5101,C1488647,446,452
5101,C1488649,486,526
5101,C1488651,574,444
5101,C1488653,426,474
5101,C1488916,518,446
5101,C1488918,480,396
5101,C1488920,428,426
5101,C1488922,380,472
5101,C1489145,500,418
5101,C1489147,462,458
5101,C1489149,496,526
5101,C1489151,572,552
5101,C1489414,498,372
5101,C1489416,420,490
5101,C1489418,462,510
5101,C1489420,556,464
5101,C1489643,498,544
5101,C1489645,562,396
5101,C1489647,526,340
5101,C1489649,464,328
5101,C1489912,524,320
5101,C1489914,504,278
5101,C1489916,452,304
5101,C1489918,430,440
5101,C1490141,372,186
5101,C1490143,498,716
5101,C1490145,534,722
5101,C1490147,486,734
5101,C1490410,300,670
5101,C1490412,386,580
5101,C1490414,412,572
5101,C1490416,382,606
5101,C1490639,400,600
5101,C1490641,314,750
5101,C1490643,464,708
5101,C1490645,304,762
5101,C1490908,428,692
5101,C1490910,462,594
5101,C1490912,402,574
5101,C1490914,328,564
5101,C1491137,424,556
5101,C1491139,406,496
5101,C1491141,428,484
5101,C1491143,420,626
5101,C1491404,448,542
5101,C1491406,392,628
5101,C1491408,492,600
5101,C1491410,538,618
5101,C1491633,384,440
5101,C1491635,322,590
5101,C1491637,468,474
5101,C1491639,366,484
5101,C1491902,610,532
5101,C1491904,524,510
5101,C1491906,408,522
5101,C1491908,688,770
5101,C1492131,580,490
5101,C1492133,486,588
5101,C1492135,536,624
5101,C1492137,588,734
5101,C1492400,440,454
5101,C1492402,484,512
5101,C1492404,506,554
5101,C1492406,516,550
5101,C1492629,466,358
5101,C1492631,454,302
5101,C1492633,398,350
5101,C1492635,352,422
5101,C1492858,404,444
5101,C1492900,484,308
5101,C1492902,414,358
5101,C1492904,392,502
5101,C1493127,524,266
5101,C1493129,494,372
5101,C1493131,458,478
5101,C1493133,518,728
5101,C1493349,444,470
5101,C1493356,468,564
5101,C1493358,372,552
5101,C1493400,262,602
5101,C1493402,284,594
5101,C1493625,514,588
5101,C1493627,506,706
5101,C1493629,454,794
5101,C1493631,320,718
5101,C1493854,430,546
5101,C1493856,444,438
5101,C1493858,338,458
5101,C1493900,314,492
5101,C1494123,506,634
5101,C1494125,508,546
5101,C1494127,468,528
5101,C1494129,376,754
5101,C1494354,148,386
5101,C1494356,538,616
5101,C1494358,606,638
5101,C1494621,506,600
5101,C1494623,534,650
5101,C1494625,610,514
5101,C1494627,428,504
5101,C1494850,496,482
5101,C1494852,526,426
5101,C1494854,510,442
5101,C1494856,478,468
5101,C1495119,490,494
5101,C1495121,500,540
5101,C1495123,470,578
5101,C1495125,656,602
5101,C1495346,466,396
5101,C1495348,500,440
5101,C1495350,528,506
5101,C1495352,514,588
5101,C1495615,538,424
5101,C1495617,508,374
5101,C1495619,378,450
5101,C1495621,428,404
5101,C1495844,558,480
5101,C1495846,602,398
5101,C1495848,562,386
5101,C1495850,502,510
5101,C1496113,452,388
5101,C1496115,444,480
5101,C1496117,532,500
5101,C1496119,572,484
5101,C1496335,610,316
5101,C1496342,420,626
5101,C1496344,516,492
5101,C1496346,400,518
5101,C1496348,282,546
5101,C1496611,502,654
5101,C1496613,638,38
5101,C1496615,600,50
5101,C1496617,504,676
5101,C1496840,430,570
5101,C1496842,416,492
5101,C1496844,332,468
5101,C1496846,246,500
5101,C1497109,560,470
5101,C1497111,520,430
5101,C1497113,426,432
5101,C1497115,400,482
5101,C1497338,484,448
5101,C1497340,456,536
5101,C1497342,444,590
5101,C1497344,474,578
5101,C1497607,440,412
5101,C1497609,466,474
5101,C1497611,526,380
5101,C1497613,416,576
5101,C1497836,352,450
5101,C1497838,422,362
5101,C1497840,440,366
5101,C1497842,416,402
5101,C1498105,584,502
5101,C1498107,556,522
5101,C1498109,404,310
5101,C1498111,520,386
5101,C1498334,276,416
5101,C1498336,514,290
5101,C1498338,442,414
5101,C1498340,476,458
5101,C1498603,442,394
5101,C1498605,516,264
5101,C1498607,494,274
5101,C1498609,470,306
5101,C1498832,460,684
5101,C1498834,454,666
5101,C1498836,470,568
5101,C1498838,416,678
5101,C1499101,522,510
5101,C1499103,456,596
5101,C1499105,410,666
5101,C1499107,508,736
5101,C1499328,342,634
5101,C1499330,436,502
5101,C1499332,434,498
5101,C1499334,428,510
5101,C1499557,484,702
5101,C1499559,504,770
5101,C1499601,498,692
5101,C1499603,644,708
5101,C1499826,360,576
5101,C1499828,426,390
5101,C1499830,364,478
5101,C1499832,362,554
