C1479002,5101,710,498,153
C1479004,5101,610,512,154
C1479006,5101,646,436,152
C1479008,5101,704,352,154
C1479231,5101,624,518,153
C1479233,5101,590,486,155
C1479235,5101,586,478,155
C1479237,5101,704,494,152
C1479458,5101,608,398,153
C1479500,5101,616,426,154
C1479502,5101,606,480,154
C1479504,5101,614,522,155
C1479727,5101,626,580,155
C1479729,5101,698,604,155
C1479731,5101,512,674,154
C1479733,5101,470,462,154
C1479956,5101,458,556,155
C1479958,5101,416,542,151
C1480000,5101,454,504,155
C1480002,5101,506,460,155
C1480225,5101,424,560,155
C1480227,5101,494,480,154
C1480229,5101,630,438,154
C1480231,5101,580,590,151
C1480454,5101,448,658,156
C1480456,5101,574,614,156
C1480458,5101,620,576,155
C1480500,5101,544,666,156
C1480723,5101,604,580,156
C1480725,5101,440,688,153
C1480727,5101,400,644,151
C1480729,5101,362,580,154
C1480952,5101,486,462,154
C1480954,5101,326,542,156
C1480956,5101,296,470,156
C1480958,5101,472,394,154
C1481221,5101,356,580,155
C1481223,5101,442,570,155
C1481225,5101,492,524,155
C1481227,5101,502,528,153
C1481450,5101,698,496,156
C1481452,5101,714,404,156
C1481454,5101,798,320,155
C1481456,5101,802,344,154
C1481719,5101,692,478,154
C1481721,5101,670,638,157
C1481723,5101,820,568,157
C1481725,5101,864,528,157
C1481948,5101,748,596,153
C1481950,5101,644,572,155
C1481952,5101,622,474,156
C1481954,5101,676,404,157
C1482217,5101,654,484,157
C1482219,5101,560,558,157
C1482221,5101,610,528,155
C1482223,5101,802,474,152
C1482446,5101,522,474,157
C1482448,5101,654,442,157
C1482450,5101,696,532,156
C1482452,5101,710,580,157
C1482715,5101,648,480,157
C1482717,5101,730,522,158
C1482719,5101,598,682,158
C1482721,5101,640,526,157
C1482944,5101,652,626,154
C1482946,5101,570,628,157
C1482948,5101,582,518,158
C1482950,5101,604,422,157
C1483213,5101,484,494,155
C1483215,5101,488,494,155
C1483217,5101,586,482,157
C1483219,5101,592,586,158
C1483440,5101,662,502,153
C1483442,5101,652,532,158
C1483444,5101,626,516,157
C1483446,5101,608,498,157
C1483709,5101,472,476,157
C1483711,5101,390,516,157
C1483713,5101,384,530,157
C1483715,5101,482,456,157
C1483938,5101,358,562,158
C1483940,5101,280,566,159
C1483942,5101,314,506,157
C1483944,5101,466,502,157
C1484207,5101,804,352,159
C1484209,5101,878,356,159
C1484211,5101,884,432,138
C1484213,5101,842,602,156
C1484436,5101,748,550,157
C1484438,5101,680,512,159
C1484440,5101,660,494,159
C1484442,5101,660,494,159
C1484705,5101,696,526,158
C1484707,5101,786,520,153
C1484709,5101,808,570,159
C1484711,5101,882,440,159
C1484934,5101,862,566,159
C1484936,5101,746,576,160
C1484938,5101,772,410,159
C1484940,5101,706,434,160
C1485203,5101,626,692,159
C1485205,5101,554,616,160
C1485207,5101,602,524,160
C1485209,5101,740,520,160
C1485432,5101,614,376,155
C1485434,5101,634,464,160
C1485436,5101,674,538,159
C1485438,5101,714,608,160
C1485701,5101,678,434,157
C1485703,5101,692,528,160
C1485705,5101,610,594,160
C1485707,5101,674,412,160
C1485930,5101,508,554,159
C1485932,5101,432,614,157
C1485934,5101,462,624,160
C1485936,5101,498,630,160
C1486159,5101,544,504,159
C1486201,5101,542,486,160
C1486203,5101,546,578,161
C1486205,5101,556,664,159
C1486428,5101,414,534,157
C1486430,5101,538,496,160
C1486432,5101,582,564,161
C1486434,5101,638,604,158
C1486657,5101,536,634,161
C1486659,5101,404,648,161
C1486701,5101,376,546,158
C1486703,5101,414,482,159
C1486926,5101,438,692,161
C1486928,5101,416,600,158
C1486930,5101,390,510,156
C1486932,5101,490,444,160
C1487155,5101,828,516,161
C1487157,5101,884,536,160
C1487159,5101,888,588,157
C1487201,5101,876,634,160
C1487422,5101,900,546,161
C1487424,5101,800,580,158
C1487426,5101,830,420,162
C1487428,5101,814,346,159
C1487651,5101,750,502,159
C1487653,5101,838,480,162
C1487655,5101,936,398,156
C1487657,5101,912,404,162
C1487920,5101,784,648,162
C1487922,5101,746,566,162
C1487924,5101,776,404,162
C1487926,5101,658,454,162
C1488149,5101,666,672,162
C1488151,5101,632,552,164
C1488153,5101,656,440,164
C1488155,5101,762,498,164
C1488418,5101,588,582,164
C1488420,5101,714,560,164
C1488422,5101,782,616,164
C1488424,5101,690,620,164
C1488647,5101,574,556,164
C1488649,5101,652,602,164
C1488651,5101,560,704,164
C1488653,5101,598,534,163
C1488916,5101,568,638,159
C1488918,5101,500,594,164
C1488920,5101,538,536,164
C1488922,5101,594,480,164
C1489145,5101,532,622,161
C1489147,5101,576,574,164
C1489149,5101,654,614,165
C1489151,5101,692,706,164
C1489414,5101,480,618,163
C1489416,5101,608,526,164
C1489418,5101,632,574,165
C1489420,5101,580,682,163
C1489643,5101,682,616,161
C1489645,5101,506,696,163
C1489647,5101,436,650,165
C1489649,5101,416,580,164
C1489912,5101,416,648,164
C1489914,5101,368,624,163
C1489916,5101,398,560,163
C1489918,5101,558,538,163
C1490141,5101,977,495,67
C1490143,5101,977,519,69
C1490145,5101,996,552,149
C1490147,5101,970,590,162
C1490410,5101,828,382,164
C1490412,5101,716,488,166
C1490414,5101,708,518,166
C1490416,5101,754,482,165
C1490639,5101,748,502,166
C1490641,5101,862,448,144
C1490643,5101,952,494,162
C1490645,5101,905,660,66
C1490908,5101,840,536,165
C1490910,5101,744,572,164
C1490912,5101,708,504,166
C1490914,5101,706,418,165
C1491137,5101,692,528,166
C1491139,5101,622,512,165
C1491141,5101,614,536,166
C1491143,5101,772,522,166
C1491404,5101,674,558,167
C1491406,5101,782,492,164
C1491408,5101,748,608,166
C1491410,5101,764,664,165
C1491633,5101,560,486,166
C1491635,5101,736,412,164
C1491637,5101,596,580,166
C1491639,5101,602,464,167
C1491902,5101,662,748,163
C1491904,5101,642,648,165
C1491906,5101,648,512,167
C1491908,5101,610,442,167
C1492131,5101,620,710,162
C1492133,5101,736,600,162
C1492135,5101,774,658,167
C1492137,5101,710,718,167
C1492400,5101,576,550,167
C1492402,5101,644,602,165
C1492404,5101,690,630,168
C1492406,5101,680,634,167
C1492629,5101,460,576,168
C1492631,5101,390,568,168
C1492633,5101,452,498,168
C1492635,5101,532,450,168
C1492858,5101,564,508,165
C1492900,5101,398,600,167
C1492902,5101,460,520,167
C1492904,5101,632,492,167
C1493127,5101,356,646,165
C1493129,5101,478,610,167
C1493131,5101,606,568,166
C1493133,5101,594,606,168
C1493349,5101,585,555,11
C1493356,5101,704,582,167
C1493358,5101,690,470,167
C1493400,5101,746,340,167
C1493402,5101,734,368,169
C1493625,5101,732,634,169
C1493627,5101,852,592,154
C1493629,5101,906,568,166
C1493631,5101,854,450,92
C1493854,5101,680,536,169
C1493856,5101,558,552,165
C1493858,5101,574,430,169
C1493900,5101,610,400,169
C1494123,5101,792,624,164
C1494125,5101,688,628,167
C1494127,5101,658,578,169
C1494129,5101,824,496,150
C1494354,5101,732,194,162
C1494356,5101,766,664,170
C1494358,5101,784,744,170
C1494621,5101,748,630,169
C1494623,5101,808,658,170
C1494625,5101,642,748,170
C1494627,5101,636,532,169
C1494850,5101,602,614,168
C1494852,5101,546,650,167
C1494854,5101,562,626,167
C1494856,5101,588,594,167
C1495119,5101,626,608,168
C1495121,5101,674,618,169
C1495123,5101,734,734,170
C1495125,5101,740,804,170
C1495346,5101,502,578,171
C1495348,5101,556,622,170
C1495350,5101,630,646,170
C1495352,5101,728,632,171
C1495615,5101,544,664,168
C1495617,5101,478,628,169
C1495619,5101,564,478,170
C1495621,5101,512,536,171
C1495844,5101,600,688,170
C1495846,5101,508,736,168
C1495848,5101,486,690,170
C1495850,5101,634,620,169
C1496113,5101,494,564,170
C1496115,5101,604,556,171
C1496117,5101,628,660,171
C1496119,5101,606,702,171
C1496335,5101,405,747,8
C1496342,5101,774,524,169
C1496344,5101,618,640,172
C1496346,5101,646,500,172
C1496348,5101,672,364,171
C1496611,5101,816,618,170
C1496613,5101,822,610,146
C1496615,5101,874,566,169
C1496617,5101,832,616,172
C1496840,5101,712,538,172
C1496842,5101,616,520,172
C1496844,5101,592,422,172
C1496846,5101,620,318,172
C1497109,5101,596,690,170
C1497111,5101,546,642,173
C1497113,5101,548,532,173
C1497115,5101,612,502,172
C1497338,5101,570,602,172
C1497340,5101,674,566,171
C1497342,5101,738,552,170
C1497344,5101,712,588,172
C1497607,5101,524,554,172
C1497609,5101,598,578,170
C1497611,5101,482,644,173
C1497613,5101,492,412,173
C1497836,5101,568,448,173
C1497838,5101,464,532,173
C1497840,5101,470,546,171
C1497842,5101,510,520,173
C1498105,5101,638,714,168
C1498107,5101,654,686,172
C1498109,5101,742,634,175
C1498111,5101,778,600,166
C1498334,5101,532,358,172
C1498336,5101,380,638,175
C1498338,5101,524,550,174
C1498340,5101,576,590,174
C1498603,5101,504,552,172
C1498605,5101,346,636,174
C1498607,5101,360,612,173
C1498609,5101,400,584,172
C1498832,5101,926,536,175
C1498834,5101,826,556,175
C1498836,5101,706,586,175
C1498838,5101,902,470,174
C1499101,5101,642,642,174
C1499103,5101,740,568,175
C1499105,5101,834,512,173
C1499107,5101,842,558,175
C1499328,5101,790,436,175
C1499330,5101,630,546,176
C1499332,5101,626,542,174
C1499334,5101,640,536,175
C1499557,5101,854,598,175
C1499559,5101,944,580,172
C1499601,5101,978,614,90
C1499603,5101,841,698,118
C1499826,5101,704,458,176
C1499828,5101,500,532,176
C1499830,5101,600,464,174
C1499832,5101,692,460,173
C3255113,6101,287,597,7
C3260507,6101,256,711,6
C3273327,6101,242,732,5
C3282043,6102,648,336,7
C3287711,6102,221,552,5
C3289235,6102,232,747,23
C3294629,6102,453,629,7
C3300805,6103,662,789,8
C3303619,6103,247,268,8
C3309949,6103,351,817,8
C3327001,6104,222,712,5
C3328017,6104,572,410,8
C3333411,6104,271,662,8
C3337007,6104,555,389,12
C3339313,6104,483,599,10
C3344311,6104,191,756,9
C3349318,6104,755,423,6
C3350334,6105,277,761,9
C3353248,6105,437,930,6
C3353931,6105,320,657,6
C3354439,6105,197,817,9
C3357527,6105,626,168,5
C3364211,6105,662,270,6
C3372927,6105,771,558,4
C3374156,6105,218,50,29
C3375741,6105,729,577,9
C3380901,6106,160,687,6
C3381917,6106,347,570,11
C3382151,6106,113,66,47
C3385005,6106,236,321,11
C3387545,6106,257,431,11
C3387819,6106,697,590,6
C3388053,6106,683,637,4
C3390125,6106,591,762,11
C3390633,6106,258,111,101
C3392022,6106,283,105,83
C3393715,6106,374,549,12
C3396534,6106,325,111,107
C3397018,6106,417,853,12
C3397903,6106,526,972,23
C3397909,6106,276,976,35
C3397915,6106,499,564,12
C3397921,6106,538,495,12
C3397927,6106,859,19,68
C3398041,6106,287,154,161
C3399936,6106,289,755,12
C3400051,6106,199,144,153
C3400951,6106,285,976,32
C3400957,6106,781,20,108
C3401003,6106,371,558,12
C3401009,6106,317,408,13
C3401015,6106,503,401,439
C3401041,6106,273,976,37
C3401047,6106,117,987,48
C3402202,6106,297,114,92
C3404039,6106,286,976,37
C3404045,6106,328,982,152
C3404051,6106,382,417,13
C3404057,6106,480,435,13
C3404103,6106,503,394,436
C3405247,6106,329,150,159
C3405755,6106,143,168,137
C3406853,6106,485,971,68
C3406859,6106,189,983,83
C3406905,6106,470,512,13
C3406911,6106,532,368,12
C3406917,6106,503,400,439
C3407553,6106,414,141,148
C3408325,6106,235,141,149
C3409941,6106,279,976,40
C3409947,6106,105,987,44
C3409953,6106,557,606,13
C3409959,6106,383,568,13
C3410005,6107,503,400,439
C3413029,6107,484,971,68
C3413035,6107,719,21,140
C3413041,6107,468,564,13
C3413047,6107,544,575,13
C3413053,6107,503,394,436
C3413541,6107,210,168,171
C3414554,6107,559,545,6
C3415843,6107,521,971,28
C3415849,6107,657,21,171
C3415855,6107,479,596,14
C3415901,6107,556,606,14
C3415907,6107,503,400,439
C3416547,6107,255,215,217
C3418028,6107,134,714,7
C3418931,6107,536,971,42
C3418937,6107,930,104,52
C3418943,6107,468,470,14
C3418949,6107,487,531,14
C3418955,6107,502,423,451
C3419400,6107,291,214,219
C3420456,6107,834,160,106
C3421110,6107,284,978,19
C3421116,6107,115,988,49
C3422019,6107,278,976,40
C3422025,6107,411,975,107
C3422031,6107,528,610,14
C3422037,6107,572,599,14
C3422043,6107,610,22,195
C3422114,6107,310,261,231
C3422140,6107,514,365,14
C3423230,6107,561,618,14
C3424833,6107,120,985,30
C3424839,6107,321,982,155
C3424845,6107,437,525,15
C3424851,6107,345,526,15
C3424857,6107,502,422,451
C3424928,6107,380,139,111
C3426656,6107,744,398,15
C3427021,6107,642,441,193
C3427921,6107,280,976,40
C3427927,6107,396,976,115
C3427933,6107,414,467,16
C3427939,6107,509,385,16
C3427945,6107,501,422,451
C3428016,6107,816,589,16
C3428337,6107,655,423,7
C3429911,6107,297,358,4
C3430041,6107,265,247,238
C3431009,6107,473,511,16
C3431015,6107,409,975,107
C3431021,6107,491,603,16
C3431027,6107,383,629,16
C3431033,6107,502,22,249
C3431244,6107,443,236,16
C3432300,6107,212,687,7
C3432725,6107,466,326,16
C3433823,6107,356,668,17
C3433829,6107,568,590,16
C3433835,6107,365,657,17
C3433841,6107,430,603,17
C3433847,6107,791,26,37
C3433912,6107,520,971,13
C3433918,6107,703,908,10
C3434332,6107,315,364,17
C3435656,6107,394,481,5
C3436107,6107,486,456,18
C3436113,6107,143,983,31
C3436119,6107,621,630,15
C3436125,6107,572,550,75
C3436131,6107,162,291,4
C3437556,6107,641,35,7
C3437613,6107,281,976,32
C3437618,6107,991,929,7
C3437624,6107,505,246,6
C3437629,6107,991,929,7
C3439353,6107,553,668,19
C3441312,6108,615,812,19
C3441332,6108,381,712,19
C3441338,6108,486,667,20
C3441344,6108,495,639,20
C3441350,6108,428,639,19
C3441356,6108,501,622,8
C3441420,6108,536,55,30
C3441656,6108,363,110,90
C3441820,6108,605,793,8
C3442047,6108,302,974,11
C3442050,6108,591,775,73
C3442054,6108,293,975,11
C3442057,6108,569,709,72
C3442114,6108,135,430,20
C3442134,6108,508,647,20
C3442140,6108,383,651,20
C3442146,6108,435,612,20
C3442152,6108,400,594,18
C3442158,6108,511,538,9
C3442839,6108,445,568,20
C3442845,6108,353,717,20
C3442851,6108,310,489,20
C3442857,6108,370,627,20
C3442903,6108,458,596,9
C3442927,6108,285,743,20
C3443644,6108,510,466,20
C3443650,6108,380,521,17
C3443656,6108,324,564,21
C3443702,6108,403,596,14
C3443708,6108,480,563,9
C3444206,6108,408,698,20
C3444212,6108,467,646,20
C3444218,6108,474,610,19
C3444224,6108,376,617,18
C3444230,6108,116,239,8
C3444400,6108,488,99,85
C3444745,6108,334,782,21
C3444906,6108,502,76,62
C3444953,6108,438,615,21
C3444959,6108,430,663,21
C3445005,6108,431,537,21
C3445011,6108,249,462,20
C3445017,6108,450,498,14
C3445145,6108,192,875,8
C3445419,6108,389,131,102
C3445956,6108,295,623,21
C3446009,6108,300,595,21
C3446015,6108,437,682,21
C3446021,6108,384,511,21
C3446027,6108,385,495,21
C3446033,6108,500,577,13
C3446428,6108,327,485,21
C3446434,6108,481,500,22
C3446440,6108,386,516,21
C3446446,6108,411,539,21
C3446452,6108,535,564,20
C3446500,6108,716,974,7
C3446505,6108,992,931,5
C3446511,6108,167,97,8
C3446516,6108,992,930,4
C3446701,6108,461,93,75
C3447214,6108,744,520,4
C3447236,6108,417,150,47
C3447259,6108,378,524,21
C3447305,6108,463,523,21
C3447311,6108,573,540,22
C3447317,6108,365,541,21
C3447323,6108,438,583,15
C3448041,6108,378,682,22
C3448047,6108,462,649,22
C3448053,6108,369,602,22
C3448059,6108,533,599,22
C3448105,6108,369,541,12
C3449057,6108,520,568,22
C3449103,6108,439,466,21
C3449109,6108,450,535,22
C3449115,6108,506,610,22
C3449121,6108,407,646,17
C3449518,6108,374,600,22
C3449524,6108,508,604,23
C3449530,6108,469,569,22
C3449536,6108,338,500,22
C3449542,6108,336,65,9
C3450053,6109,388,675,22
C3450059,6109,232,578,22
C3450105,6109,459,598,23
C3450111,6109,239,520,22
C3450117,6109,489,558,11
C3450644,6109,188,243,180
C3450831,6109,639,592,9
C3450835,6109,780,598,11
C3450838,6109,640,756,85
C3450842,6109,524,971,20
C3450845,6109,622,833,87
C3450855,6109,258,600,23
C3450901,6109,346,563,23
C3450907,6109,437,536,23
C3450913,6109,318,469,14
C3450919,6109,779,239,5
C3451429,6109,216,704,5
C3451611,6109,305,524,23
C3451617,6109,522,543,22
C3451623,6109,477,472,23
C3451629,6109,395,527,22
C3451635,6109,164,33,10
C3452357,6109,347,538,23
C3452403,6109,447,543,24
C3452409,6109,512,512,23
C3452415,6109,589,504,16
C3452421,6109,392,453,20
C3452445,6109,638,823,23
C3452823,6109,321,121,80
C3452943,6109,646,118,50
C3453141,6109,602,629,23
C3453201,6109,518,685,23
C3453207,6109,416,609,24
C3453213,6109,441,606,23
C3453219,6109,369,565,23
C3453225,6109,298,527,25
C3453921,6109,483,467,19
C3453927,6109,417,480,20
C3453933,6109,310,523,18
C3453939,6109,269,582,23
C3453945,6109,361,644,20
C3454009,6109,441,563,24
C3454517,6109,543,278,272
C3454632,6109,233,978,5
C3454636,6109,489,971,12
C3454639,6109,286,296,72
C3454643,6109,290,975,10
C3454646,6109,327,277,98
C3454659,6109,402,643,23
C3454705,6109,272,551,24
C3454711,6109,492,622,24
C3454717,6109,373,545,23
C3454723,6109,417,578,9
C3454915,6109,212,350,263
C3455151,6109,461,262,24
C3455420,6109,370,495,24
C3455426,6109,366,471,25
C3455432,6109,441,656,24
C3455438,6109,313,553,17
C3455444,6109,444,526,17
C3455508,6109,420,837,71
C3455817,6109,361,272,24
C3456222,6109,362,910,9
C3456249,6109,368,608,24
C3456255,6109,280,567,25
C3456301,6109,316,49,6
C3456307,6109,289,645,17
C3456313,6109,338,673,13
C3456823,6109,208,157,24
C3457031,6109,543,520,25
C3457037,6109,434,512,15
C3457043,6109,499,580,24
C3457049,6109,451,592,25
C3457055,6109,384,625,8
C3457331,6109,711,846,10
C3457457,6109,156,225,25
C3457747,6109,371,524,25
C3457753,6109,465,555,25
C3457759,6109,526,556,25
C3457805,6109,518,521,25
C3457811,6109,365,430,14
C3458113,6109,338,436,369
C3458509,6109,307,486,216
C3458522,6109,319,624,25
C3458528,6109,437,619,26
C3458534,6109,353,474,25
C3458540,6109,532,500,25
C3458546,6109,274,480,13
C3458804,6109,629,538,10
C3459317,6109,679,649,5
C3459337,6109,360,432,26
C3459343,6109,457,496,26
C3459349,6109,382,560,25
C3459355,6109,354,626,25
C3459401,6109,165,608,21
C3459637,6109,101,796,95
C3460114,6110,352,420,26
C3460120,6110,406,513,27
C3460126,6110,441,621,26
C3460132,6110,339,633,25
C3460138,6110,380,653,16
C3460835,6110,339,403,26
C3460841,6110,448,447,24
C3460847,6110,303,444,26
C3460853,6110,429,572,26
C3460859,6110,274,607,17
C3461201,6110,25,727,61
C3461613,6110,351,571,26
C3461619,6110,294,562,27
C3461625,6110,414,601,26
C3461631,6110,297,563,26
C3461637,6110,426,652,14
C3462151,6110,240,499,27
C3462157,6110,318,444,25
C3462203,6110,364,452,26
C3462209,6110,416,566,17
C3462215,6110,431,696,13
C3462451,6110,191,728,191
C3462933,6110,292,456,27
C3462939,6110,345,466,28
C3462945,6110,505,495,27
C3462951,6110,345,450,27
C3462957,6110,548,521,16
C3463115,6110,710,972,10
C3463119,6110,297,975,9
C3463122,6110,204,193,124
C3463126,6110,154,981,10
C3463129,6110,241,266,121
C3463649,6110,412,502,28
C3463655,6110,383,612,26
C3463701,6110,301,652,28
C3463707,6110,370,648,27
C3463713,6110,430,660,23
C3463907,6110,423,843,9
C3464422,6110,476,634,28
C3464426,6110,428,639,22
C3464430,6110,299,638,29
C3464434,6110,439,664,28
C3464438,6110,448,682,23
C3464442,6110,404,680,28
C3464446,6110,339,691,27
C3464450,6110,376,744,8
C3465021,6110,700,893,9
C3465208,6110,271,552,28
C3465212,6110,454,509,22
C3465216,6110,375,470,29
C3465220,6110,256,470,19
C3465224,6110,376,546,28
C3465228,6110,428,612,28
C3465232,6110,386,686,19
C3465236,6110,343,237,5
C3465248,6110,175,676,9
C3465534,6110,341,544,9
C3465942,6110,314,574,18
C3465948,6110,527,538,29
C3465954,6110,343,575,27
C3466000,6110,533,569,28
C3466006,6110,354,640,13
C3466023,6110,54,350,38
