C3259517,6101,372,342,56
C3259519,6101,384,362,65
C3259737,6101,270,362,65
C3259743,6101,410,296,65
C3259749,6101,280,400,55
C3259755,6101,422,324,56
C3259801,6101,310,386,65
C3260011,6101,292,422,64
C3260017,6101,298,368,64
C3260023,6101,290,330,63
C3260029,6101,324,290,63
C3260035,6101,372,308,58
C3260245,6101,368,416,66
C3260251,6101,358,434,62
C3260257,6101,298,488,55
C3260303,6101,432,416,63
C3260309,6101,360,436,66
C3260507,6101,191,576,5
C3260527,6101,318,430,55
C3260529,6101,328,380,66
C3260531,6101,290,368,56
C3260533,6101,238,398,56
C3260535,6101,182,440,60
C3260801,6101,424,344,66
C3260803,6101,436,306,65
C3260805,6101,436,278,64
C3260807,6101,356,302,56
C3260809,6101,264,338,66
C3261035,6101,340,394,56
C3261037,6101,350,432,66
C3261039,6101,346,466,65
C3261041,6101,386,454,57
C3261043,6101,478,366,65
C3261309,6101,380,428,66
C3261311,6101,348,478,61
C3261313,6101,352,464,64
C3261315,6101,368,444,57
C3261317,6101,398,398,60
C3261543,6101,266,384,61
C3261545,6101,330,334,56
C3261547,6101,334,284,56
C3261549,6101,274,288,62
C3261551,6101,236,336,55
C3261817,6101,326,408,65
C3261819,6101,414,308,65
C3261821,6101,326,310,66
C3261823,6101,224,316,60
C3261825,6101,238,310,66
C3262051,6101,360,210,61
C3262053,6101,352,224,56
C3262055,6101,366,244,66
C3262057,6101,420,300,57
C3262059,6101,460,372,65
C3262325,6101,276,406,55
C3262327,6101,364,392,66
C3262329,6101,352,452,56
C3262331,6101,312,464,56
C3262333,6101,288,462,66
C3262559,6101,268,388,66
C3262601,6101,340,388,55
C3262603,6101,444,346,66
C3262605,6101,460,378,56
C3262607,6101,384,436,64
C3262825,6101,252,310,65
C3262831,6101,334,272,66
C3262837,6101,212,342,56
C3262843,6101,330,278,55
C3262849,6101,280,312,61
C3263059,6101,340,446,66
C3263105,6101,438,376,55
C3263111,6101,398,368,66
C3263117,6101,320,418,57
C3263123,6101,446,346,66
C3263333,6101,380,452,61
C3263339,6101,424,392,66
C3263345,6101,298,422,66
C3263351,6101,402,340,57
C3263357,6101,260,406,59
C3263615,6101,332,412,56
C3263617,6101,350,396,55
C3263619,6101,378,368,66
C3263621,6101,364,368,55
C3263623,6101,308,378,60
C3263849,6101,400,396,67
C3263851,6101,338,400,56
C3263853,6101,258,400,67
C3263855,6101,220,388,56
C3263857,6101,250,318,66
C3264123,6101,194,348,66
C3264125,6101,230,372,67
C3264127,6101,284,382,67
C3264129,6101,324,404,56
C3264131,6101,286,448,67
C3264357,6101,200,428,66
C3264359,6101,228,418,65
C3264401,6101,306,360,57
C3264403,6101,218,394,57
C3264405,6101,184,398,56
C3264631,6101,262,400,67
C3264633,6101,358,392,60
C3264635,6101,442,360,57
C3264637,6101,348,388,64
C3264639,6101,268,414,58
C3264905,6101,314,428,67
C3264907,6101,352,378,67
C3264909,6101,382,326,64
C3264911,6101,370,298,67
C3264913,6101,368,278,56
C3265139,6101,236,422,67
C3265141,6101,202,408,66
C3265143,6101,212,368,57
C3265145,6101,210,316,65
C3265147,6101,308,280,67
C3265413,6101,378,448,66
C3265415,6101,382,452,60
C3265417,6101,388,414,56
C3265419,6101,420,386,66
C3265421,6101,330,416,67
C3265647,6101,316,452,67
C3265649,6101,326,474,60
C3265651,6101,336,468,56
C3265653,6101,346,448,59
C3265655,6101,378,404,56
C3265913,6101,250,332,67
C3265919,6101,276,268,67
C3265925,6101,162,284,67
C3265931,6101,258,208,56
C3265937,6101,152,294,59
C3266147,6101,150,292,66
C3266153,6101,94,368,67
C3266159,6101,290,312,56
C3266205,6101,300,368,67
C3266211,6101,294,364,67
C3266421,6101,210,338,67
C3266427,6101,192,376,57
C3266433,6101,188,366,67
C3266439,6101,160,408,57
C3266445,6101,314,350,67
C3266703,6101,566,268,67
C3266705,6101,504,274,56
C3266707,6101,456,266,60
C3266709,6101,442,256,58
C3266711,6101,466,214,67
C3266937,6101,558,380,66
C3266939,6101,506,382,67
C3266941,6101,532,332,67
C3266943,6101,474,338,67
C3266945,6101,400,348,64
C3267211,6101,446,422,58
C3267213,6101,386,458,57
C3267215,6101,418,422,66
C3267217,6101,426,402,62
C3267219,6101,440,356,67
C3267445,6101,414,440,64
C3267447,6101,504,424,56
C3267449,6101,586,374,66
C3267451,6101,484,430,58
C3267453,6101,432,436,57
C3267719,6101,482,326,68
C3267721,6101,390,430,58
C3267723,6101,420,412,58
C3267725,6101,498,354,65
C3267727,6101,418,386,58
C3267953,6101,390,326,68
C3267955,6101,426,278,63
C3267957,6101,380,300,58
C3267959,6101,344,324,65
C3268001,6101,360,328,68
C3268227,6101,406,296,68
C3268229,6101,392,258,66
C3268231,6101,372,232,58
C3268233,6101,384,224,59
C3268235,6101,362,312,67
C3268501,6101,308,430,68
C3268503,6101,336,450,62
C3268505,6101,356,456,57
C3268507,6101,382,466,62
C3268509,6101,394,444,62
C3268727,6101,378,376,60
C3268733,6101,340,344,57
C3268739,6101,284,314,66
C3268745,6101,210,346,58
C3268751,6101,354,270,68
C3269001,6101,216,342,67
C3269007,6101,374,316,58
C3269013,6101,272,452,58
C3269019,6101,408,460,57
C3269025,6101,364,468,61
C3269235,6101,230,322,67
C3269241,6101,352,326,67
C3269247,6101,364,396,57
C3269253,6101,336,498,58
C3269259,6101,292,494,61
C3269517,6101,344,378,68
C3269519,6101,330,352,58
C3269521,6101,254,344,68
C3269523,6101,226,328,58
C3269525,6101,236,304,68
C3269751,6101,358,400,58
C3269753,6101,320,394,66
C3269755,6101,302,384,68
C3269757,6101,290,378,58
C3269759,6101,302,330,67
C3270025,6101,428,402,68
C3270027,6101,428,390,68
C3270029,6101,424,356,68
C3270031,6101,430,328,58
C3270033,6101,408,292,67
C3270259,6101,474,346,68
C3270301,6101,204,236,68
C3270303,6101,402,402,62
C3270305,6101,360,404,61
C3270307,6101,424,344,57
C3270533,6101,282,342,68
C3270535,6101,268,386,66
C3270537,6101,376,328,68
C3270539,6101,306,338,64
C3270541,6101,208,366,68
C3270807,6101,378,374,64
C3270809,6101,322,390,58
C3270811,6101,232,420,58
C3270813,6101,242,394,57
C3270815,6101,348,300,61
C3271041,6101,344,466,58
C3271043,6101,346,434,67
C3271045,6101,366,412,58
C3271047,6101,388,360,58
C3271049,6101,326,442,58
C3271315,6101,352,382,69
C3271317,6101,390,392,58
C3271319,6101,360,418,69
C3271321,6101,274,468,59
C3271323,6101,336,404,68
C3271549,6101,258,408,68
C3271551,6101,324,418,59
C3271553,6101,416,364,66
C3271555,6101,394,366,67
C3271557,6101,268,414,69
C3271815,6101,506,340,69
C3271821,6101,406,374,68
C3271827,6101,468,314,68
C3271833,6101,420,336,58
C3271839,6101,424,320,63
C3272049,6101,404,320,68
C3272055,6101,342,326,58
C3272101,6101,350,282,69
C3272107,6101,400,232,58
C3272113,6101,452,192,69
C3272323,6101,434,376,69
C3272329,6101,332,438,58
C3272335,6101,398,376,69
C3272341,6101,326,370,58
C3272347,6101,324,354,63
C3272605,6101,340,378,68
C3272607,6101,370,344,60
C3272609,6101,368,306,58
C3272611,6101,366,300,60
C3272613,6101,324,298,60
C3272839,6101,352,274,69
C3272841,6101,314,256,68
C3272843,6101,314,270,58
C3272845,6101,340,276,68
C3272847,6101,350,300,69
C3273113,6101,364,240,68
C3273115,6101,332,290,68
C3273117,6101,266,368,69
C3273119,6101,282,416,57
C3273121,6101,334,420,69
C3273327,6101,178,593,5
C3273347,6101,408,338,58
C3273349,6101,426,352,68
C3273351,6101,440,372,59
C3273353,6101,460,380,59
C3273355,6101,500,364,69
C3273621,6101,384,262,58
C3273623,6101,382,304,58
C3273625,6101,460,240,69
C3273627,6101,422,264,67
C3273629,6101,348,334,59
C3273855,6101,486,234,60
C3273857,6101,442,224,68
C3273859,6101,404,228,68
C3273901,6101,382,254,60
C3273903,6101,406,258,68
C3274129,6101,438,414,59
C3274131,6101,418,392,69
C3274133,6101,440,328,66
C3274135,6101,360,374,66
C3274137,6101,356,398,69
C3274403,6101,306,310,69
C3274405,6101,314,348,59
C3274407,6101,324,370,69
C3274409,6101,400,366,65
C3274411,6101,498,344,69
C3274629,6101,366,388,70
C3274635,6101,438,320,69
C3274641,6101,388,326,66
C3274647,6101,322,346,65
C3274653,6101,396,290,70
C3274903,6101,424,308,70
C3274909,6101,266,374,59
C3274915,6101,352,276,70
C3274921,6101,302,298,59
C3274927,6101,360,296,70
C3275137,6101,358,194,69
C3275143,6101,212,246,69
C3275149,6101,352,148,59
C3275155,6101,224,248,62
C3275201,6101,370,236,70
C3275421,6101,414,282,69
C3275423,6101,314,306,70
C3275425,6101,254,316,65
C3275427,6101,394,204,70
C3275653,6101,394,264,70
C3275655,6101,360,248,62
C3275657,6101,302,238,65
C3275659,6101,278,206,70
C3275701,6101,260,178,64
C3275907,6101,618,478,70
C3275927,6101,482,382,69
C3275929,6101,516,414,59
C3275931,6101,538,390,70
C3275933,6101,556,356,70
C3275935,6101,486,368,70
C3276201,6101,428,304,55
C3276203,6101,520,372,69
C3276205,6101,484,394,60
C3276207,6101,434,400,62
C3276209,6101,398,390,70
C3276435,6101,456,464,60
C3276437,6101,456,442,68
C3276439,6101,450,380,70
C3276441,6101,404,346,64
C3276443,6101,332,324,59
C3276709,6101,266,358,70
C3276711,6101,246,334,68
C3276713,6101,228,312,70
C3276715,6101,302,278,61
C3276717,6101,384,244,66
C3276943,6101,424,340,70
C3276945,6101,360,334,70
C3276947,6101,326,310,70
C3276949,6101,394,290,59
C3276951,6101,408,304,70
C3277217,6101,304,210,70
C3277219,6101,330,248,60
C3277221,6101,372,262,70
C3277223,6101,422,296,60
C3277225,6101,414,304,70
C3277451,6101,332,380,70
C3277453,6101,354,360,70
C3277455,6101,402,308,65
C3277457,6101,332,322,67
C3277459,6101,290,310,70
C3277717,6101,316,188,70
C3277723,6101,222,210,70
C3277729,6101,176,262,70
C3277735,6101,226,270,70
C3277741,6101,276,286,70
C3277951,6101,274,382,70
C3277957,6101,444,376,60
C3278003,6101,346,512,62
C3278009,6101,504,480,60
C3278015,6101,372,502,71
C3278225,6101,374,466,60
C3278231,6101,360,552,62
C3278237,6101,478,450,61
C3278243,6101,390,468,60
C3278249,6101,316,478,65
C3278507,6101,252,390,71
C3278509,6101,298,362,64
C3278511,6101,382,312,60
C3278513,6101,330,320,69
C3278515,6101,284,330,71
C3278741,6101,284,392,60
C3278743,6101,318,350,60
C3278745,6101,380,290,62
C3278747,6101,288,310,68
C3278749,6101,190,340,71
C3279015,6101,302,462,71
C3279017,6101,336,470,61
C3279019,6101,364,440,70
C3279021,6101,380,432,63
C3279023,6101,408,392,71
C3279249,6101,324,324,60
C3279251,6101,330,348,71
C3279253,6101,380,346,61
C3279255,6101,418,342,61
C3279257,6101,340,388,60
C3279523,6101,324,318,60
C3279525,6101,342,356,71
C3279527,6101,384,336,71
C3279529,6101,284,368,67
C3279531,6101,222,372,71
C3279757,6101,260,482,71
C3279759,6101,248,468,70
C3279801,6101,294,420,71
C3279803,6101,286,410,63
C3279805,6101,282,376,71
