# C1626210,40
# C1626214,40
# C1626226,40
# C1626230,40
# C1626234,40
# C1626238,40
# C1626453,40
# C1626542,40
# C1626546,40
# C1626602,40
# C1626606,40
# C1626726,40
# C1626758,40
# C1626807,40
# C1627456,40
# C1627500,40
# C1628024,40
# C1628115,40
# C1628535,40
# C1628725,40
# C1628849,40
# C1628901,40
# C1629117,40
# C1629121,40
# C1629334,40
# C1629338,40
# C1629821,40
# C1629920,40
# C1630032,40
# C1630924,40
# C1630959,40
# C1631044,40
# C1631306,40
# C1631316,40
# C1631334,40
# C1631418,40
# C1631432,40
# C1631434,40
# C1631443,40
# C1631447,40
# C1631449,40
# C1631459,40
# C1631528,40
# C1631530,40
# C1631605,40
# C1631607,40
# C1631638,40
# C1631651,40
# C1631707,40
# C1631724,40
# C1632235,40
# C1632347,40
# C1632402,40
# C1632404,40
# C1632418,40
# C1632433,40
# C1632510,40
# C1632512,40
# C1632751,40
# C1632759,40
# C1633350,40
# C1633605,40
# C1633627,40
# C1635334,40
# C1635932,40
# C1636109,40
# C1636251,40
# C1636351,40
# C1636608,40
# C1636724,40
# C1637710,40
# C1638159,40
# C1638513,40
# C1638519,40
# C1638521,40
# C1638525,40
# C1638727,40
# C1638731,40
# C1638733,40
# C1641740,40


# cut out wobbly crescent segment
# first uncentered crescent frame
C1643012+,0
# first well-centered crescent frame
C1690946+,2


# Amalthea
# C1637732,8
# C1638149,20


# Callisto
# narrow
# starts at C1474515
# the 40frame ones interrupted the rhythm, so commented out
C1574643,0,blownout
C1575317,0,blownout
C1593337,0,blowout
C1608100,0,blue - fix
C1608106,0,blank - fix
C1632156+,4
C1632300,30,last small shot
C1639944+,2
C1640010-
C1641752,0,corner
C1641754,0,corner
C1641756,0,corner
C1641758,0,corner
C1641800,0,misaligned - fix
# C1641806,40,first good closeup shot
# C1641836,40,first big crater view
C1641846,0,purple - fix
# C1641900,40
C1642121,0,corner
C1642124,0,corner
# C1642151,40,bigcrater
C1642155,0,edge
# C1642207,40
# C1642211,40,bigcrater
C1642215,0,edge
# C1642222,40
C1642225,60,bigcrater
C1642228,0,edge
C1642416,0,corner
C1642418,0,corner
C1642420,0,edge
C1642422,0,edge
C1642424,0,blank - fix
C1642426,0,corner
# C1642434,40
C1642436,0,corner
C1642438,0,limb
# C1642446,40
# C1642448,40
C1642454,0,edge
C1642506,60,string of craters
C1642512,0,corner
C1642516,0,duplicate
# C1642518,40,cool crater
C1642536,0,corner
C1642546,0,blank - fix
C1642552,0,edge
C1642608,0,corner
C1642632,0,eh
C1642638,0,blank - fix
C1642642,0,edge
# C1642646,40
C1642648,0,blank - fix
C1642723,0,blur
C1642725,0,blur
C1642727,0,blur
C1642749,0,edge
C1642751,0,edge
C1642753,0,corner
C1642755,0,dark - fix
# C1642809,40
C1642811,0,corner
C1642813,0,blank - fix
C1642815,0,edge
C1642821,0,blank - fix
C1642823,0,corner
C1642825,0,edge
C1643441,0,limb
C1648814,20,crescent
C1677918,20,last shot

# wide
# C1632156 start
C1641827,0,blownout
C1641831,0,blownout
C1641837,0,blownout
C1642141,0,blownout
C1642153,0,blur
# C1642205+,4
C1642539,0,miscenter - fix
C1642541,0,miscenter - fix
C1642543,0,miscenter - fix
C1642557,0,blur
C1642603,0,miscenter - fix
C1642605,0,blur
C1642625,0,miscenter - fix
C1642627,0,miscenter - fix
C1642709,0,blank - fix
C1642718,0,misaligned - fix
C1642728,0,misaligned - fix
C1642740,0,blank - fix
C1642826,0,miscenter - fix
C1642832,0,miscenter - fix
C1642836,0,miscenter - fix
C1642838,0,noise - fix




# Europa
# narrow
# C1464330 start
C1636904,30,closest composite shot
C1649524,30,last frame - crescent


# Ganymede
# narrow
C1460413+,0,small and blownout
C1615037-,,first good image
C1616514,0,blownout
C1617245,0,noise
C1617515,0,blownout
C1618919,0,blownout
C1621128,0,blownout
C1633439,0,missing 90%
C1640132,0,corner
C1640142,0,limb
C1640152,0,cornerlimb
#. turn these 3 back on when fix composites
C1640202,0,limbcorner - fix
C1640212,0,too blue - fix
C1640222,0,too pink - fix
C1640232,40,first good large image
C1640332,0,blur
C1640334,0,misaligned - fix
C1640342,40
C1640352,40
C1640412,0,dark due to noise - fix
C1640422,60
C1640424,0,blur
C1640426,0,blur
C1640428,0,blur
C1640438,0,blur
C1640440,0,blur
C1640442,0,blur and duplicate
C1640444,60
C1640446,60
C1640448,0,dark due to noise - fix
C1640450,0,dark edge
C1640454,40
C1640456,40
C1640458,0,blur
C1640500,0,blur
C1640502,40
C1640506,0,blur
C1640508,0,blur
C1640510,40
C1640514,0,blur
C1640516,0,blur
C1640518,40
C1640524,0,blur limb
C1640526,0,blur
C1640528,60
C1640534,0,blur
C1640536,0,blur
C1640538,0,blur
C1640540,0,blur
C1640542,40
C1640544,0,blur corner
C1640548,40
C1640550,40
C1640552,0,corner
C1640554,0,corner
C1640608,0,dark due to noise - fix
C1640711,0,edge
C1640723,40
C1640725,0,duplicate
C1669918,40,last shot crescent

# wide
# C1627348 start
# C1640746,40,last good crescent shot


# Io
# narrow
# lots of the small shots are blown out, so skip them
# first shot - small
C1476505+,0
# first good shot - resume normal framerate
C1619433-,30
# blown out
C1624533,0
C1625202,0
C1626430,0
C1627711,0
C1630020,0
# mosaic partials
C1637234,0
C1637236,0
C1637238,0
C1637240,0
C1637242,0
# nice gold one
C1637244,40
# mosaic partials
C1637528,0
C1637530,0
C1637532,0
C1637534,0
# another gold one, but slightly blurred - needs tweaking
C1637538,0
# volcanos
C1637536,40
C1637544,40
C1637748,0
C1637750,40
C1637752,40
# mosaic partials
C1637754,0
C1637756,0
# blue image
C1638209,40
# miscolored mosaic partials - will need to pull in remaining channel info
C1638217,0
C1638225
C1638233
# blurred
C1638850,0
# blue
C1638858,20
# mosaic
C1638906,0
C1638914,0
C1638922,0
C1638930,0
C1638938,0
C1638946,0
C1638954,0
# caldera
C1639002,40
# closeup
C1639010,0
C1639016,0
# so many great shots, just set them all to 40 and zero out the bad ones
C1639026+,40
C1639032,0,limb
C1639046,0,blur
C1639048,0,blur
C1639050,0,blur
C1639052,0,dim - fix
C1639054,0,limb
C1639058,0,blur
C1639100,0,blur
C1639102,0,meh
C1639106,0,limb
C1639217,0,blur
C1639223,0,blur
C1639225,0,blur
C1639236,0,blur
C1639238,0,blur
C1639244,0,meh
C1639246,0,gap
C1639250,0,meh
C1639320,0,blur
C1639322,0,blur

# interesting shots
# C1638235,40
# C1638900,40
# C1638906,40
# C1638942,40
# C1638954,40
# C1638956,40
# C1639002,40
# C1639034,40
# C1639038,40
# C1639040,40
# C1639104,40
# C1639116,40
# C1639118,40
# C1639122,40
# C1639130,40
# C1639132,40
# C1639134,40
# C1639138,40
# C1639142,40
# C1639150,40
# C1639200,40
# C1639219,40
# C1639221,40
#. zoom in on cool mountain on limb C1639222-237
# C1639242,40
#. bright volcano at end - zoom in on this
C1648109,40
# wide
C1639228,40
C1639301,40
C1639309,40,volcano #.



# ----------------------------------------
# Saturn1
# ----------------------------------------

# saturn narrow

# filtered down to just green shots, 
# then took one every 100 or so, because there are 9400 of them!
# will make a great color movie someday.
# most of these are covered just as well by the wide angle camera, which got more ring shots.
C3250013+,0
# C3250017,25
# C3301611,25
# C3315248,25
# C3367549,25
# C3418401,25
# C3441802,25
C3453840,50,storm visible?
C3456654,50,storm
C3460250,50,moon shadow
# C3460926,50
C3462017,50,storm
# C3471258,50
# C3471316,50,storm but dropout
C3474346,50
# C3474346,50,moon shadow
# C3496342,50,limb
C3513621,50,cool shot
# C3515000,50
# C3517331,25
# C3529836,25
# C3562031,25
# C3592231,25


# saturn wide angle - 5400 images
# approach
C3441215+,0
C3441243,25
C3447941,25
C3455407,25
C3462833,25
C3466941,25
C3470752,25
C3475113,25
C3479016,25
C3482324,25
C3485353,25
C3487229,25
C3490709,50
# retreat
C3492944,50
C3494026,50
C3494401,50
C3494542,50
C3494650,50
C3494808,50,coool
C3495707,50
C3495719,50
C3495731,50
C3496228,50
C3499558,50
C3500458,50
C3501443,50
C3504617,50
#. C3504611 - starts long movie of the rings in motion - would be great to stabilize someday...
# then does a long movie of clouds in motion (attempts to anyway), at lower exposure
C3513940,50
# C3514221,50


# dione - giant squid attacking it
C3337007+,0
C3353248,5
C3382151+,0
C3463907+,5
C3465248,0
C3465534,0
C3470145,0
C3475017,5
C3479942,0
C3482428+,5
C3486155,20
C3491407,0
C3491411,25,gray bg
C3491415,0
C3491419,0
C3492526,25
C3493003,0,composite eh
C3493019,25,uv - most contrast
C3493338,25
C3493927+,0
# brightened these MANUALLY! PITA to track down images - must use files.csv
#. need better way
C3494458+,40,brightened - must have had noise before centering
C3494502,40,brightened
C3494816+,0
C3494830,25,brightened
C3494832,40
C3497542,25,dust?


# iapetus - black and white moon
C3476326+,5
C3495156,20
C3497640,0
C3497652,0
C3497658,40
C3500515,0
C3502659,0
C3502723,0
C3503524,0
C3504058,0
C3506620+,0


# mimas - death star moon
C3444400+,0
C3468613,5
C3468617,5
C3482823,5
C3485321,5
C3487250+,5
C3493204,0
C3493220,25
C3493350,25
C3494413,0
C3494425,0
C3494433,25


# rhea - cracked surface
C3260507+,5
C3392022+,0
C3414554+,5
C3419400,0
C3427021,0
C3441420,0
C3454517,0
C3461201,0
C3478259,0
C3478303,0
C3490756,25
C3491451,25
C3492558,25
C3493954,10
C3495005,0
C3495007,10
C3495011,0
C3495013,0
C3495015,0
C3495017,0
C3495023,0
C3495035,0
C3495041,0
C3495047,0
C3495053,0
C3495225,0
C3495251+,0
C3495301+,10
C3495303,0
C3496312,0
C3496320,25

# rhea wide - turn off
#. better way?
C3492613,0
C3495240,0
C3493957,0
C3495012,0
C3495014,0
C3495016,0
C3495236,0


# s_rings - all nac
C3438030+,0
C3438042,50
C3466724,50
C3472705,50
C3488143,50
C3493044,50
C3493405,50
C3493453,50
C3493501,50
C3493535,50
C3493557,50
C3499626,50
C3499630,50
C3499702,50
C3499706,50
C3499814,50
C3499850,50
C3500006,50
C3500042,50
C3500118,50
C3500250,50
C3500254,50
C3500302,50
C3500306,50
C3500406,50
C3501132,50,waves
C3501144,50,waves
C3501156,50,waves
C3507038,50
C3507056,50


# sky - stars - all nac
C3326322+,0
C3326337,40
C3326352,40
C3326422,40
C3326437,40


# system - ring shots
C3479912+,0
C3504506,50
C3504512,50
C3504518,50


# tethys
C3396534+,0
C3481956,4
C3484037,4
C3487953,4
C3487957,4
C3488608,4
C3488614,4
C3488620,4
C3488626,4
C3488632,4
C3490018,4
C3490022,4
C3490026,4
C3490030,4
C3490034,25
C3490038,4
C3490256,4
C3490300,4
C3490304,4
C3490308,25
C3490730,4
C3492618,12
C3493706,4
C3493714,4
C3493718,25


# titan - narrow
# there are a lot of duds - they took a lot of pics of the approach
# best to specify the good ones
C3255113,1
C3282043+,0
C3303619,1
C3350334,1
C3387545,1
C3397921,1
C3404057,1
C3413041,1
C3418949,1
C3422140,1
C3426656,1
C3428016,1
C3432725,1
C3436119,1,with stars
C3441344,1
C3442146,1
C3442927,1
C3444212,1
C3445005,1
C3446027,1
C3447311,1
C3448059,1
C3449536,1
C3451623,1
C3452445,1
C3453939,1
C3455426,1
C3456823,1
C3457759,1
C3459349,1
C3460847,1
C3462203,1
C3463701,1
C3465220,1
C3466000,1
C3466813,1
C3467521,1
C3469056,1
C3469827,1
C3470521,1
C3471137,1
C3471914,1
C3472451,1,with stars
C3472648,1
C3473437,1
C3474241,1
C3475305,1
C3476054,1
C3477843,2
C3478126,2
C3479046,2
C3481106,2
C3482127,2
C3482354,4
C3482523,4
C3482833,4
C3483407,4
C3483411,4
C3483415,4
C3483419,4
C3483427,4
C3483910,4
C3483926,4
C3484417,4
C3484421,4
C3484437,4
C3486208,4
C3486220,4
C3487008,4
C3487012,4
C3487028,25,band at bottom
C3487521,4
C3487525,4
C3487541,4
C3488259,4
C3488303,4
C3488335,4
C3488342,25,band
C3488549,25,band
C3490201,10
C3490405,10
C3490433,10
C3490437,15
C3490644,10
C3490855,10
C3491235,25,band closeup
C3491736,10
C3496519,20
C3503236,20

# titan wide
C3476510+,0
C3483929,10
C3486231,10
C3487544,10
C3490126,10
C3490140,10
C3490412,10
C3490619,10
C3490844,10
C3491526,20
C3491638,30
C3492047,30
C3492126,50,atmosphere!


# ----------------------------------------
# Jupiter Voyager 2
# ----------------------------------------

# # io narrow bw
# #. slow down the first several images some more
# C1887308,0
# C1905417,0
# C1956041,0
# C1974307,0
# C1988658,0
# C1994131,0
# C1996056,0
# C2004223,0
# C2007428,0
# C2025531,0
# C2028051,0
# C2033732,0
# C2034318,0
# C2036053,0
# C2044532,0
# C2045025,0
# C2045848,0
# C2046853,0
# C2048800,0
# C2051351,0
# C2054731,0
# C2057807,0
# C2059135,0
# C2059137,0
# C2059139,0
# C2059141,0
# C2059143,0
# C2059145,0
# C2059147,0
# C2062057,0
# C2062130,40,volcano - crop!
# C2064207,0
# C2064210,0
# C2064213,0
# C2065942,0
# C2065944+,1
# C2066130,0
# C2066230,0
# C2066238,0
# C2066403,0
# C2066536+,3,volcano sequence
# C2066624,25,volcanoes!
# C2066633,0
# C2066657,0
# C2066706,25
# C2066721,0
# #. somewhere in here is a good image with a volcano IN the night side - pause on that also
# C2066745,0
# C2066809,0
# C2066833,0
# C2066857,0
# C2066912,25,biggest volcano
# C2067133,25
# C2067151,40,last frame - has volcanoes

# io narrow color
C1887308+,2,boring overexposed
C2051345,0
C2051348+,10,first good exposure
C2051351,0
C2054725,0
# C2054728,20
C2054731,0
C2055117,0
C2057801,0
C2057807,0
C2058123,0,red devil
C2059135,0
C2059137,0
C2059139,0
C2059141,0
C2059143,0
C2059145,0
C2059147,0
# C2059213,15,gold
# C2060745,15,gold
# C2061131,15,gold
# C2061515,15,gold
C2062057,0
C2062107,0
C2062118,25,gold with giant volcano
C2062130,25,uv with volcano on limb
# C2062133,20,bw with giant volcano
C2064201,25,last before retreat
C2064204,0
C2064207,0
C2064210,0
C2064213,0
C2065942,0
C2065944+,2,retreat movie
C2065952,0
C2065956,0
C2065958,0
C2066008,0
C2066127,0
C2066130,0
C2066136,0
C2066151,0
C2066154,0
C2066230,0
C2066238,0
C2066242,0
C2066403,0
C2066545,0
C2066633,0
C2066645,0
C2066657,0
C2066721,0
C2066745,0
C2066809,0
C2066830,0
C2066833,0
C2066848,0
C2066857,0
C2067151,25,last frame with ring of fire





# europa
C1884321+,2
C2046907,20,cool image against jupiter
C2058155,0
C2058159,0
C2058203,0
C2058522,0
C2058524,0
C2058526,0
C2058528,0
C2062522,20
C2064910+,50,abrupt start of closeups - not a whole lot of them
C2064913,0
C2064916,0
C2064919,0
C2064925,0
C2064928,0
C2064931,0
C2064934,0
C2064937,0
C2064940,0
C2064943,0
C2064946,0
C2064949,0
C2064952,0
C2064955,0
C2064958,0
C2065001,0
C2065004,0
C2065007,0
C2065010,0
C2065014,0
C2065018,0
C2065022,0
C2065026,0
C2065030,0
C2065034,0
C2065038,0
C2065042,0
C2065050,0
C2065054,0
C2065135,0
C2065139,0
C2065143,0
C2065147,0
C2065151,0
C2065159,0
C2065203,0
C2065207,0
C2065211,0
C2065215,0
C2065223,0
C2065227,0
C2065231,0

# callisto narrow
C1857253+,1
C2035745,0
C2035747,0
C2035749,0
C2035751,0
C2035753,0
C2035755,0
C2035757,0
C2035801,0
C2035803,0
C2054947+,3
C2058313+,4
C2058315,0
C2058319,0
C2058323,0
C2058327,0
C2058331,0
C2058335,0
C2060621+,40
C2060625,0
C2060641,0
C2060645,0
C2060649,0
C2060653,0
C2061330,0
C2061338,0
C2061346,0
C2061350,0
C2061358,0
C2061402,0
C2061406,0
C2061414,0
C2061418,0
C2061422,0
C2061430,0
C2061434,0
C2061541,0
C2061545,0
C2061549,0
C2061553,0
C2061557,0
C2061601,0
C2061605,0
C2061609,0
C2061617,0
C2061621,0
C2061625,0
C2061629,0
C2061633,0
C2061637,0
C2061641,0
C2061645,0
C2061649,0
C2061701,0
C2061705,0
C2061713,0
C2061717,0
C2061721,0
C2061729,0
C2061733,0
C2061737,0
C2061741,0
C2061745,0
C2061749,0
C2061828,0
C2061832,0
C2061836,0
C2061840,0
C2061844,0
C2061848,0
C2061852,0
C2061856,0
C2061900,0
C2061904,0
C2061908,0
C2061912,0
C2061920,0
C2061924,0
C2061928,0
C2061932,0
C2061936,0
C2061940,0
C2061944,0

# callisto wide
C2034630+,2
C2060623,0
C2060627+,5
C2060647,0
C2060655,0
C2061332,0
C2061336+,3,flyby sequence very steady
C2061340,0
C2061344,0
C2061436,0
C2061440,0
C2061543,0
C2061547,0
C2061551,0
C2061555,0
C2061559,0
C2061607,0
C2061627,0
C2061635,0
C2061651,0
C2061719,0
C2061846,0
C2061910,0
C2061918,0
C2061922,0
C2061942,0

# ganymede wide
#. a lot of these would actually make a good movie 
# if they were properly centered and brightened
C2037737+,4
C2038142,0
C2038146,0
C2038150,0
C2050125,0
C2050127,0
C2050129,0
C2050131,0
C2050133,0
C2050135,0
C2050214,0
C2058255,0
C2058307,25
C2063100,0
C2063104+,3
C2063128,25
C2063132,0
C2063519+,2
C2063523,0
C2063551,25
C2063830,0
C2063832,0
C2063832+,30
C2063834,0
C2063836,0
C2063838,0
C2063840,0
C2063842,0
C2063844,0
C2063846,0
C2063850,0
C2063852,0
C2063854,0
C2063856,0
C2063858,0
C2063900,0
C2063904,0
C2063906,0
C2063908,0
C2063910,0
C2063912,0
C2063916,0
C2063918,0
C2063920,0
C2063922,0
C2063950,0
C2063952,0
C2064024,0
C2064026,0
C2064028,0
C2064030,0
C2064032,0
C2064034,0
C2064036,0
C2064038,0
C2064040,50,cool image
C2064042,0

# ganymede narrow
C1857521+,2
C2037824,25
C2038921,0
C2040243,0
C2040249,0
C2040939,0
C2041807,0
C2046201,0
C2046459,0
C2047905,0
C2047914,0
C2048701,0
C2049330,0
C2050134,0
C2051342,0
C2051501,0
C2051504,0
C2051507,0
C2051510,0
C2051918,0
C2051922,0
C2051926,0
C2053022,0
C2054032,0
C2060855,25
C2063059,0
C2063101,25
C2063103,0
C2063105+,15
C2063109,25
C2063115,25
C2063517,0
C2063521,0
C2063525,25
C2063529,0
C2063553,25
C2063608,25
C2063617,0
C2063635,0
C2063702,25
C2063720,25
C2063738,25
C2063837,25
C2063851,25
C2063855,25
C2063859,25
C2063901,25
C2063913,0
C2063949,0
C2064031,25
C2075400,25,parting shot


# ----------------------------------------
# Saturn Voyager 2
# ----------------------------------------

# saturn wide
C4296311+,0
C4326402,15
C4326402,5
C4329119,15
C4332459,15
C4335638,15
C4338825,15
C4341734,15
C4344922,15
C4348110,15
C4351019,15
C4354235,15
C4356926,15
C4360632,15
C4369314,15
C4372547,15
C4376014,15
C4379933,15
C4383110,15
C4384723,15
C4387046,15
C4388651,15
C4389502,15
C4389508,15
C4389514,15
C4389526,15
C4389532,15
C4389538,15
C4389550,15
C4389556,15
C4389602,15
C4389620,15
C4389626,15
C4389638,15
C4389644,15
C4389650,15
C4389702,15
C4389708,15
C4389714,15
C4389726,15
C4389732,15
C4389738,15
C4389744,15
C4389750,15
C4389756,15
C4391414+,0
C4392335+,1,storm orbits
C4392528+,0
C4394514,15
C4394755,15
C4396849,15
C4396913,15
C4399025,15
C4399309,15
C4399413,15
C4399447,15
C4399832,15
C4399934,15
C4399940,15
C4410459+,1,spinning
C4411113+,1,spinning
C4413959,20,last frame
C4414246+,0,spinning
C4420723+,1,spinning to end





# ----------------------------------------
# Uranus
# ----------------------------------------

# Uranus

# wide

C2447705+,0

# start with a black screen so eyes adjust to dark -
# hard to see moons otherwise
C2447705,32,black

C2577621+,2,moons in orbit
C2578007,18,last one
C2600321+,0

C2604520+,2,moons again
C2604930,18,last
C2604942+,0

# save the nice color ones
C2674748,5
C2676942,5
C2677255,5
C2677429,5
C2677439,5
C2677753,5
C2678128,5
C2678204,5
C2678228,5
C2678240,5
C2678508,5
C2678514,5
C2678619,5
C2626253,5
C2626451,5
C2628845,5
C2628857,5
C2631910,5
C2638801,5
C2641959,5
C2642010,5
C2642043,5
C2642256,5
C2642825,5
C2643023,5
C2645244,5
C2645919,5
C2651208,5
C2651244,5
C2651806,5
C2652007,5
C2652955,5
C2653201,5
C2653941,5
C2654818,5
C2655750,5
C2656939,5
C2657327,5
C2657642,5
C2660359,5
C2661016,5
C2661144,5
C2664227,5
C2666243,5
C2667038,5
C2667217,5
C2669702,5
C2669825,5
C2669942,5
C2670100,5
C2670206,5
C2670437,5
C2670639,5
C2672400,5
C2672536,5
C2672802,5
C2673320,5
C2673353,5
C2673706,5
C2674249,5
C2674340,5

# rings
C2679143,20
C2679149,20
C2679207,20
C2679325,20
C2679337,20
C2679349,20

C2679443,10
C2679857,10
C2679938,10
C2680312,10
C2680430,10
C2681037,10
C2681942,10

# cool ring shots - dont center these!
C2682426,30
C2682432,30
C2682438,30
C2682444,30
C2682456,30

C2682833,20
C2683931,20
C2684244,20,limb
C2684446,20,limb
C2684644,20,ring - dont center!
C2684726,20,limb

C2686212,20,crescent
C2687017,40,crescent



# C2600321,1
# C2604520+,2
# # C2604937
# C2604942,1
# # rings - some need to be shifted
# C2672831+,8
# C2672901,1
# C2679143+,8
# C2679443,1
# C2682426+,10
# C2682456,1
# C2682617,1
# C2684450+,10
# C2684726,1
# C2685214+,10
# # C2686212,1
# C2686212+,0

# #. wide vs narrow?
# # first frame - hide the start sequence - too long
# C2447705+,0
# # C2672949+,10
# # C2673007, 1
# # cool moon sequences
# C2577621+,3
# C2600321,1
# C2604520+,2
# # C2604937
# C2604942,1
# # uhoh, it says search in it...
# # C2679143,7205,Uranus,Voyager2,Uranus,1986-01-22T21:04:46,Wide,Clear,ONE OF 16 SAT SEARCH FRAMES IMAGING ARIEL'S ORBIT AND REGION INTERIOR
# # rings - some need to be shifted
# C2672831+,8
# C2672901,1
# C2679143+,8
# C2679443,1
# C2682426+,10
# C2682456,1
# C2682617,1
# C2684450+,10
# C2684726,1
# C2685214+,10
# C2686212,1


# narrow camera

C2447746+,1

# copy/paste these crummy ones to remove
# yes there's lots - what can u do?
C2600802,0
C2601751,0
C2601927,0
C2602024,0
C2602110,0
C2602128,0
C2602244,0
C2602256,0
C2602653,0
C2603304,0
C2603736,0
C2603742,0
C2604341,0
C2604531,0
C2604537,0
C2604543,0
C2604607,0
C2604635,0
C2604641,0
C2604705,0
C2604727,0
C2604733,0
C2604739,0
C2604813,0
C2604819,0
C2604837,0
C2604843,0
C2604937,0
C2618901,0
C2618907,0
C2618913,0
C2618919,0
C2618925,0
C2618931,0
C2618937,0
C2618943,0
C2618949,0
C2618955,0
C2619001,0
C2619007,0
C2619013,0
C2619019,0
C2619025,0
C2619031,0
C2619037,0
C2619043,0
C2619050,0
C2619056,0
C2619102,0
C2619108,0
C2619114,0
C2619120,0
C2619126,0
C2619132,0
C2619138,0
C2619144,0
C2619150,0
C2619156,0
C2619202,0
C2619208,0
C2619214,0
C2619220,0
C2619226,0
C2619232,0
C2619239,0
C2619245,0
C2619251,0
C2619257,0
C2619303,0
C2619309,0
C2619315,0
C2619321,0
C2619327,0
C2619333,0
C2619339,0
C2619345,0
C2619351,0
C2619357,0
C2619403,0
C2619409,0
