# C1631432,40
# C1631434,40
# C1631443,40
# C1631447,40
# C1631449,40
# C1631459,40
# C1631528,40
# C1631530,40
# C1631605,40
# C1631607,40
# C1631638,40
# C1631651,40
# C1631707,40
# C1631724,40
# C1632235,40
# C1632347,40
# C1632402,40
# C1632404,40
# C1632418,40
# C1632433,40
# C1632510,40
# C1632512,40
# C1632751,40
# C1632759,40
# C1633350,40
# C1633605,40
# C1633627,40
# C1635334,40
# C1635932,40
# C1636109,40
# C1636251,40
# C1636351,40
# C1636608,40
# C1636724,40
# C1637710,40
# C1638159,40
# C1638513,40
# C1638519,40
# C1638521,40
# C1638525,40
# C1638727,40
# C1638731,40
# C1638733,40
# C1641740,40

# good+best frames
# C1615453,40
# C1618825,40
# C1618837,40
# C1619052,40
# C1619117,40
# C1620316,40
# C1620430,40
# C1620612,40
# C1620632,40
# C1620701,40
# C1620815,40
# C1620852,40
# C1620929,40
# C1620954,40
# C1620958,40
# C1621014,40
# C1621324,40
# C1621445,40
# C1621449,40
# C1621457,40
# C1621645,40
# C1621649,40
# C1621726,40
# C1621742,40
# C1621751,40
# C1621755,40
# C1621759,40
# C1622015,40
# C1622019,40
# C1622106,40
# C1622216,40
# C1622313,40
# C1622321,40
# C1622338,40
# C1622529,40
# C1622533,40
# C1622541,40
# C1622545,40
# C1622610,40
# C1622647,40
# C1622655,40
# C1622659,40
# C1622707,40
# C1622909,40
# C1622929,40
# C1622937,40
# C1622945,40
# C1623013,40
# C1623101,40
# C1623105,40
# C1623109,40
# C1623113,40
# C1623117,40
# C1623121,40
# C1623141,40
# C1623145,40
# C1623149,40
# C1623153,40
# C1623157,40
# C1623657,40
# C1623705,40
# C1623842,40
# C1623846,40
# C1623943,40
# C1623947,40
# C1624253,40
# C1624300,40
# C1624307,40
# C1624314,40
# C1624701,40
# C1624705,40
# C1624806,40
# C1624915,40
# C1625115,40
# C1625416,40
# C1625517,40
# C1625606,40
# C1625610,40
# C1625614,40
# C1625719,40
# C1626031,40
# C1626206,40
# C1626210,40
# C1626214,40
# C1626246,40
# C1626449,40
# C1626534,40
# C1626538,40
# C1626550,40
# C1626722,40
# C1627153,40
# C1627456,40
# C1627500,40
# C1627542,40
# C1628115,40
# C1628841,40
# C1628845,40
# C1628849,40
# C1628853,40
# C1628857,40
# C1628901,40
# C1628909,40
# C1629105,40
# C1629121,40
# C1629301,40
# C1629305,40
# C1629309,40
# C1629357,40
# C1629401,40
# C1629804,40
# C1630028,40
# C1630643,40
# C1630647,40
# C1631003,40
# C1631011,40
# C1631044,40
# C1631046,40
# C1631332,40
# C1631414,40
# C1631428,40
# C1631445,40
# C1631449,40
# C1631512,40
# C1631530,40
# C1631534,40
# C1631536,40
# C1631549,40
# C1631601,40
# C1631605,40
# C1631607,40
# C1631707,40
# C1631722,40
# C1631724,40
# C1631738,40
# C1631836,40
# C1631905,40
# C1631924,40
# C1631936,40
# C1631942,40
# C1631951,40
# C1631953,40
# C1631955,40
# C1631957,40
# C1632111,40
# C1632117,40
# C1632347,40
# C1632404,40
# C1632418,40
# C1632420,40
# C1632435,40
# C1632512,40
# C1632528,40
# C1632559,40
# C1633246,40
# C1633350,40
# C1633357,40
# C1633404,40
# C1633605,40
# C1633627,40
# C1633631,40
# C1633639,40
# C1634023,40
# C1634031,40
# C1634819,40
# C1634841,40
# C1634845,40
# C1635021,40
# C1635025,40
# C1635029,40
# C1635734,40
# C1636113,40
# C1636203,40
# C1636458,40
# C1636736,40
# C1636944,40
# C1637312,40
# C1637324,40
# C1637704,40
# C1637819,40
# C1638511,40
# C1638513,40
# C1640946,40
# C1641253,40
# C1642002,40

# cut out wobbly crescent segment
# first uncentered crescent frame
C1643012+,0
# first well-centered crescent frame
C1690946+,2


# Amalthea
# C1637732,8
# C1638149,20


# Callisto
# narrow
# starts at C1474515
# the 40frame ones interrupted the rhythm, so commented out
C1574643,0,blownout
C1575317,0,blownout
C1593337,0,blowout
C1608100,0,blue - fix
C1608106,0,blank - fix
C1632156+,4
C1632300,30,last small shot
C1639944+,2
C1640010-
C1641752,0,corner
C1641754,0,corner
C1641756,0,corner
C1641758,0,corner
C1641800,0,misaligned - fix
# C1641806,40,first good closeup shot
# C1641836,40,first big crater view
C1641846,0,purple - fix
# C1641900,40
C1642121,0,corner
C1642124,0,corner
# C1642151,40,bigcrater
C1642155,0,edge
# C1642207,40
# C1642211,40,bigcrater
C1642215,0,edge
# C1642222,40
C1642225,60,bigcrater
C1642228,0,edge
C1642416,0,corner
C1642418,0,corner
C1642420,0,edge
C1642422,0,edge
C1642424,0,blank - fix
C1642426,0,corner
# C1642434,40
C1642436,0,corner
C1642438,0,limb
# C1642446,40
# C1642448,40
C1642454,0,edge
C1642506,60,string of craters
C1642512,0,corner
C1642516,0,duplicate
# C1642518,40,cool crater
C1642536,0,corner
C1642546,0,blank - fix
C1642552,0,edge
C1642608,0,corner
C1642632,0,eh
C1642638,0,blank - fix
C1642642,0,edge
# C1642646,40
C1642648,0,blank - fix
C1642723,0,blur
C1642725,0,blur
C1642727,0,blur
C1642749,0,edge
C1642751,0,edge
C1642753,0,corner
C1642755,0,dark - fix
# C1642809,40
C1642811,0,corner
C1642813,0,blank - fix
C1642815,0,edge
C1642821,0,blank - fix
C1642823,0,corner
C1642825,0,edge
C1643441,0,limb
C1648814,20,crescent
C1677918,20,last shot

# wide
# C1632156 start
C1641827,0,blownout
C1641831,0,blownout
C1641837,0,blownout
C1642141,0,blownout
C1642153,0,blur
# C1642205+,4
C1642539,0,miscenter - fix
C1642541,0,miscenter - fix
C1642543,0,miscenter - fix
C1642557,0,blur
C1642603,0,miscenter - fix
C1642605,0,blur
C1642625,0,miscenter - fix
C1642627,0,miscenter - fix
C1642709,0,blank - fix
C1642718,0,misaligned - fix
C1642728,0,misaligned - fix
C1642740,0,blank - fix
C1642826,0,miscenter - fix
C1642832,0,miscenter - fix
C1642836,0,miscenter - fix
C1642838,0,noise - fix




# Europa
# narrow
# C1464330_composite start
C1636904,60,closest composite shot
C1649524,30,last frame - crescent


# Ganymede
# narrow
C1460413+,0,small and blownout
C1615037-,,first good image
C1616514,0,blownout
C1617245,0,noise
C1617515,0,blownout
C1618919,0,blownout
C1621128,0,blownout
C1633439,0,missing 90%
C1640132,0,corner
C1640142,0,limb
C1640152,0,cornerlimb
#. turn these 3 back on when fix composites
C1640202,0,limbcorner - fix
C1640212,0,too blue - fix
C1640222,0,too pink - fix
C1640232,40,first good large image
C1640332,0,blur
C1640334,0,misaligned - fix
C1640342,40
C1640352,40
C1640412,0,dark due to noise - fix
C1640422,60
C1640424,0,blur
C1640426,0,blur
C1640428,0,blur
C1640438,0,blur
C1640440,0,blur
C1640442,0,blur and duplicate
C1640444,60
C1640446,60
C1640448,0,dark due to noise - fix
C1640450,0,dark edge
C1640454,40
C1640456,40
C1640458,0,blur
C1640500,0,blur
C1640502,40
C1640506,0,blur
C1640508,0,blur
C1640510,40
C1640514,0,blur
C1640516,0,blur
C1640518,40
C1640524,0,blur limb
C1640526,0,blur
C1640528,60
C1640534,0,blur
C1640536,0,blur
C1640538,0,blur
C1640540,0,blur
C1640542,40
C1640544,0,blur corner
C1640548,40
C1640550,40
C1640552,0,corner
C1640554,0,corner
C1640608,0,dark due to noise - fix
C1640711,0,edge
C1640723,40
C1640725,0,duplicate
C1669918,40,last shot crescent

# wide
# C1627348 start
# C1640746,40,last good crescent shot


# Io
# narrow
# lots of the small shots are blown out, so skip them
# first shot - small
C1476505+,0
# first good shot - resume normal framerate
C1619433-,30
# blown out
C1624533,0
C1625202,0
C1626430,0
C1627711,0
C1630020,0
# mosaic partials
C1637234,0
C1637236,0
C1637238,0
C1637240,0
C1637242,0
# nice gold one
C1637244,40
# mosaic partials
C1637528,0
C1637530,0
C1637532,0
C1637534,0
# another gold one, but slightly blurred - needs tweaking
C1637538,0
# volcanos
C1637536,40
C1637544,40
C1637748,0
C1637750,40
C1637752,40
# mosaic partials
C1637754,0
C1637756,0
# blue image
C1638209,40
# miscolored mosaic partials - will need to pull in remaining channel info
C1638217,0
C1638225_composite
C1638233_composite
# blurred
C1638850,0
# blue
C1638858,20
# mosaic
C1638906,0
C1638914,0
C1638922,0
C1638930,0
C1638938,0
C1638946,0
C1638954,0
# caldera
C1639002,40
# closeup
C1639010,0
C1639016,0
# so many great shots, just set them all to 40 and zero out the bad ones
C1639026+,40
C1639032,0,limb
C1639046,0,blur
C1639048,0,blur
C1639050,0,blur
C1639052,0,dim - fix
C1639054,0,limb
C1639058,0,blur
C1639100,0,blur
C1639102,0,meh
C1639106,0,limb
C1639217,0,blur
C1639223,0,blur
C1639225,0,blur
C1639236,0,blur
C1639238,0,blur
C1639244,0,meh
C1639246,0,gap
C1639250,0,meh
C1639320,0,blur
C1639322,0,blur

# interesting shots
# C1638235,40
# C1638900,40
# C1638906,40
# C1638942,40
# C1638954,40
# C1638956,40
# C1639002,40
# C1639034,40
# C1639038,40
# C1639040,40
# C1639104,40
# C1639116,40
# C1639118,40
# C1639122,40
# C1639130,40
# C1639132,40
# C1639134,40
# C1639138,40
# C1639142,40
# C1639150,40
# C1639200,40
# C1639219,40
# C1639221,40
#. zoom in on cool mountain on limb C1639222-237
# C1639242,40
#. bright volcano at end - would like to zoom in on this
C1648109,60
# wide
C1639228,40
C1639301,40
C1639309,40,volcano




# Uranus
# ----------------------------------------

# Uranus

# first frame - hide the start sequence - too long
C2447705+,0
# C2672949+,10
# C2673007, 1
# cool moon sequences
C2577621+,3
C2600321,1
C2604520+,2
# C2604937_composite
C2604942,1
# uhoh, it says search in it...
# C2679143,7205,Uranus,Voyager2,Uranus,1986-01-22T21:04:46,Wide,Clear,ONE OF 16 SAT SEARCH FRAMES IMAGING ARIEL'S ORBIT AND REGION INTERIOR
# rings - some need to be shifted
C2672831+,8
C2672901,1
C2679143+,8
C2679443,1
C2682426+,10
C2682456,1
C2682617,1
C2684450+,10
C2684726,1
C2685214+,10
C2686212,1


# ariel
# C2531132,4
# C2681743,25
# C2684338,25
# C2690305,8
# two medium size images before closeups
C2681743,20
C2681749,20
# nice views
C2684338,40
C2684533,40
C2684535,40
C2684539,40


# miranda
C2681643,20
C2684409,40
# blurry
C2684415,0
C2684611,40
C2684614,40
C2684617,40
C2684620,40
C2684626,40
C2684629,40
# C2564729,4
# C2681429,12
# C2684409,25
# C2690737,4


# oberon
# C2465854,4
# C2683623,25
# C2690421,10
# nicest image
C2683625,40


# puck is only one frame - show for a while
C2683716,50


# titania
# C2465905,Uranus-Voyager2-Titania-Narrow,6
# C2683039,Uranus-Voyager2-Titania-Narrow,30
# C2690508,Uranus-Voyager2-Titania-Narrow,8
C2683649,30
C2683655,30
C2684313,30


# umbriel
# C2465918,Uranus-Voyager2-Umbriel-Narrow,4
# C2684004,Uranus-Voyager2-Umbriel-Narrow,40
# C2690340,Uranus-Voyager2-Umbriel-Narrow,4
#. this has a bad composite image, which i'm deleting manually
C2684006,40


# Neptune
# ----------------------------------------

# kind of more annoying when it slows down like this
# triton
# C1139255,40
# C1139307,40
# C1139315,50
# C1139340,50
# C1139350,50
# C1139411,40
# C1139509,40
# C1139515,40
# C1139627,40

