C1632347,25
C1632404,25
C1632418,25
C1632420,25
C1632435,25
C1632512,25
C1632528,25
C1632559,25
C1633246,25
C1633350,25
C1633357,25
C1633404,25
C1633605,25
C1633627,25
C1633631,25
C1633639,25
C1634023,25
C1634031,25
C1634819,25
C1634841,25
C1634845,25
C1635021,25
C1635025,25
C1635029,25
C1635734,25
C1636113,25
C1636203,25
C1636458,25
C1636736,25
C1636944,25
C1637312,25
C1637324,25
C1637704,25
C1637819,25
C1638511,25
C1638513,25
C1640946,25
C1641253,25
C1642002,25
# cut out wobbly crescent segment
# first uncentered crescent frame
C1643012+,0
# first well-centered crescent frame
C1690946+,2


# Amalthea
# C1637732,8
# C1638149,20


# Callisto
# narrow
# starts at C1474515
C1632156+,4
C1632300,30,last small shot

C1639944+,2
C1640010-
C1641752,0,corner
C1641753,8
C1641806,30
C1641814,30
C1641822,30
C1641827,8
C1641832,30
C1641837,8
C1642124,0,corner
C1642141,30
C1642151,30,bigcrater
C1642207,30
C1642211,30,bigcrater
C1642222,30
C1642225,30
C1642434,30
C1642446,30
C1642506,30,string of craters
C1642518,30
C1642546,0,corner
C1642638,0,corner
C1642648,0,noise

C1642723,0,blur
C1642725,0,blur
C1642727,0,blur
C1642813,0,corner
C1642821,0,noise
C1642823,0,corner
C1648814,20,crescent
C1677918,20,last shot
# wide
C1642205,8


# Europa
# narrow
# C1464330_composite start
C1636904,60,closest composite shot
C1649524,30,last frame - crescent

# Ganymede
# narrow
# C1460413 start
# C1640202,40
# C1640322,40
C1640342,40
C1640352,40
C1640422,60
C1640424,0,blur
C1640426,0,blur
C1640428,0,blur
C1640438,0,blur
C1640440,0,blur
C1640444,60
C1640446,60
C1640454,30
C1640456,40
C1640458,0,blur
C1640502,40
C1640506,0,blur
C1640508,0,blur
C1640510,30
C1640518,30
C1640524,0,blur
C1640528,60
C1640540,0,blur
C1640542,40
C1640548,30
C1640550,20
C1640552,0,corner
C1640723,20
C1669918,40,last shot crescent

# wide
# C1627348 start
C1640746,40,last good crescent shot


# Io
# narrow
# incl volcanoes
C1637536,30
C1637544,30
C1637748,30
C1637750,30
C1637752,30
# interesting shots
C1638235,30
C1638900,30
C1638906,30
C1638942,30
C1638954,30
C1638956,30
C1639002,30
C1639034,30
C1639038,30
C1639040,30
C1639104,30
C1639116,30
C1639118,30
C1639122,30
C1639130,30
C1639132,30
C1639134,30
C1639138,30
C1639142,30
C1639150,30
C1639200,30
C1639219,30
C1639221,30
C1639242,30
#. bright volcano at end - would like to zoom in on this
C1648109,60

# wide
C1639228,40
C1639301,40
C1639309,40,volcano




# Uranus
# ----------------------------------------

# Uranus

# first frame - hide the start sequence - too long
C2447705+,0
# C2672949+,10
# C2673007, 1
# cool moon sequences
C2577621+,3
C2600321,1
C2604520+,2
C2604942,1
# uhoh, it says search in it...
# C2679143,7205,Uranus,Voyager2,Uranus,1986-01-22T21:04:46,Wide,Clear,ONE OF 16 SAT SEARCH FRAMES IMAGING ARIEL'S ORBIT AND REGION INTERIOR
# rings - some need to be shifted
C2672831+,8
C2672901,1
C2679143+,8
C2679443,1
C2682426+,10
C2682456,1
C2682617,1
C2684450+,10
C2684726,1
C2685214+,10
C2686212,1


# ariel
# C2531132,4
# C2681743,25
# C2684338,25
# C2690305,8
# two medium size images before closeups
C2681743,20
C2681749,20
# nice views
C2684338,40
C2684533,40
C2684535,40
C2684539,40


# miranda
C2681643,20
C2684409,40
# blurry
C2684415,0
C2684611,40
C2684614,40
C2684617,40
C2684620,40
C2684626,40
C2684629,40
# C2564729,4
# C2681429,12
# C2684409,25
# C2690737,4


# oberon
# C2465854,4
# C2683623,25
# C2690421,10
# nicest image
C2683625,40


# puck is only one frame - show for a while
C2683716,50


# titania
# C2465905,Uranus-Voyager2-Titania-Narrow,6
# C2683039,Uranus-Voyager2-Titania-Narrow,30
# C2690508,Uranus-Voyager2-Titania-Narrow,8
C2683649,30
C2683655,30
C2684313,30


# umbriel
# C2465918,Uranus-Voyager2-Umbriel-Narrow,4
# C2684004,Uranus-Voyager2-Umbriel-Narrow,40
# C2690340,Uranus-Voyager2-Umbriel-Narrow,4
#. this has a bad composite image, which i'm deleting manually
C2684006,40


# Neptune
# ----------------------------------------

# kind of more annoying when it slows down like this
# triton
# C1139255,40
# C1139307,40
# C1139315,50
# C1139340,50
# C1139350,50
# C1139411,40
# C1139509,40
# C1139515,40
# C1139627,40

