C1624915,30
C1625115,30
C1625416,30
C1625517,30
C1625606,30
C1625610,30
C1625614,30
C1625719,30
C1626031,30
C1626206,30
C1626210,30
C1626214,30
C1626246,30
C1626449,30
C1626534,30
C1626538,30
C1626550,30
C1626722,30
C1627153,30
C1627456,30
C1627500,30
C1627542,30
C1628115,30
C1628841,30
C1628845,30
C1628849,30
C1628853,30
C1628857,30
C1628901,30
C1628909,30
C1629105,30
C1629121,30
C1629301,30
C1629305,30
C1629309,30
C1629357,30
C1629401,30
C1629804,30
C1630028,30
C1630643,30
C1630647,30
C1631003,30
C1631011,30
C1631044,30
C1631046,30
C1631332,30
C1631414,30
C1631428,30
C1631445,30
C1631449,30
C1631512,30
C1631530,30
C1631534,30
C1631536,30
C1631549,30
C1631601,30
C1631605,30
C1631607,30
C1631707,30
C1631722,30
C1631724,30
C1631738,30
C1631836,30
C1631905,30
C1631924,30
C1631936,30
C1631942,30
C1631951,30
C1631953,30
C1631955,30
C1631957,30
C1632111,30
C1632117,30
C1632347,30
C1632404,30
C1632418,30
C1632420,30
C1632435,30
C1632512,30
C1632528,30
C1632559,30
C1633246,30
C1633350,30
C1633357,30
C1633404,30
C1633605,30
C1633627,30
C1633631,30
C1633639,30
C1634023,30
C1634031,30
C1634819,30
C1634841,30
C1634845,30
C1635021,30
C1635025,30
C1635029,30
C1635734,30
C1636113,30
C1636203,30
C1636458,30
C1636736,30
C1636944,30
C1637312,30
C1637324,30
C1637704,30
C1637819,30
C1638511,30
C1638513,30
C1640946,30
C1641253,30
C1642002,30


# cut out wobbly crescent segment
# first uncentered crescent frame
C1643012+,0
# first well-centered crescent frame
C1690946+,2







# C1637732,coolmoonlet,20
# C1638131,diffmoonlet?,20


# Amalthea
# C1637732,8
# C1638149,20


# Callisto
# starts at C1474515
C1632300,30,last small shot
C1641752,0,corner
C1642124,0,corner
C1642141,30
C1642546,0,corner
C1642638,0,corner
C1642648,0,noise
C1642723,0,blur
C1642725,0,blur
C1642727,0,blur
C1642813,0,corner
C1642821,0,noise
C1642823,0,corner
C1648814,20,crescent
C1677918,20,last shot



# Europa
# narrow
# C1464330_composite start
C1636904,60,closest composite shot
C1649524,30,last frame - crescent

# Ganymede
# narrow
# C1460413 start
# C1640202,40
# C1640322,40
C1640342,40
C1640352,40
C1640422,60
C1640424,0,blur
C1640426,0,blur
C1640428,0,blur
C1640438,0,blur
C1640440,0,blur
C1640444,60
C1640446,60
C1640454,30
C1640456,40
C1640458,0,blur
C1640502,40
C1640506,0,blur
C1640508,0,blur
C1640510,30
C1640518,30
C1640524,0,blur
C1640528,60
C1640540,0,blur
C1640542,40
C1640548,30
C1640550,20
C1640552,0,corner
C1640723,20
C1669918,40,last shot crescent

# wide
# C1627348 start
C1640746,40,last good crescent shot


# Io
# narrow
# incl volcanoes
C1637536,30
C1637544,30
C1637748,30
C1637750,30
C1637752,30
# interesting shots
C1638235,30
C1638900,30
C1638906,30
C1638942,30
C1638954,30
C1638956,30
C1639002,30
C1639034,30
C1639038,30
C1639040,30
C1639104,30
C1639116,30
C1639118,30
C1639122,30
C1639130,30
C1639132,30
C1639134,30
C1639138,30
C1639142,30
C1639150,30
C1639200,30
C1639219,30
C1639221,30
C1639242,30
#. bright volcano at end - would like to zoom in on this
C1648109,60

# wide
C1639228,40
C1639301,40
C1639309,40,volcano




# Uranus
# ----------------------------------------

# Uranus

# first frame - hide the start sequence - too long
C2447705+,0
# C2672949+,10
# C2673007, 1
# cool moon sequences
C2577621+,3
C2600321,1
C2604520+,2
C2604942,1
# uhoh, it says search in it...
# C2679143,7205,Uranus,Voyager2,Uranus,1986-01-22T21:04:46,Wide,Clear,ONE OF 16 SAT SEARCH FRAMES IMAGING ARIEL'S ORBIT AND REGION INTERIOR
# rings - some need to be shifted
C2672831+,8
C2672901,1
C2679143+,8
C2679443,1
C2682426+,10
C2682456,1
C2682617,1
C2684450+,10
C2684726,1
C2685214+,10
C2686212,1


# ariel
# C2531132,4
# C2681743,25
# C2684338,25
# C2690305,8
# two medium size images before closeups
C2681743,20
C2681749,20
# nice views
C2684338,40
C2684533,40
C2684535,40
C2684539,40


# miranda
C2681643,20
C2684409,40
# blurry
C2684415,0
C2684611,40
C2684614,40
C2684617,40
C2684620,40
C2684626,40
C2684629,40
# C2564729,4
# C2681429,12
# C2684409,25
# C2690737,4


# oberon
# C2465854,4
# C2683623,25
# C2690421,10
# nicest image
C2683625,40


# puck is only one frame - show for a while
C2683716,50


# titania
# C2465905,Uranus-Voyager2-Titania-Narrow,6
# C2683039,Uranus-Voyager2-Titania-Narrow,30
# C2690508,Uranus-Voyager2-Titania-Narrow,8
C2683649,30
C2683655,30
C2684313,30


# umbriel
# C2465918,Uranus-Voyager2-Umbriel-Narrow,4
# C2684004,Uranus-Voyager2-Umbriel-Narrow,40
# C2690340,Uranus-Voyager2-Umbriel-Narrow,4
#. this has a bad composite image, which i'm deleting manually
C2684006,40


# Neptune
# ----------------------------------------

# kind of more annoying when it slows down like this
# triton
# C1139255,40
# C1139307,40
# C1139315,50
# C1139340,50
# C1139350,50
# C1139411,40
# C1139509,40
# C1139515,40
# C1139627,40

