C1634845,25
C1635021,25
C1635025,25
C1635029,25
C1635734,25
C1636113,25
C1636203,25
C1636458,25
C1636736,25
C1636944,25
C1637312,25
C1637324,25
C1637704,25
C1637819,25
C1638511,25
C1638513,25
C1640946,25
C1641253,25
C1642002,25
# cut out wobbly crescent segment
# first uncentered crescent frame
C1643012+,0
# first well-centered crescent frame
C1690946+,2


# Amalthea
# C1637732,8
# C1638149,20


# Callisto
# narrow
# starts at C1474515
C1632156+,4
C1632300,30,last small shot
C1639944+,2
C1640010-
C1641752,0,corner
C1641753,8
C1641806,40
C1641814,40
C1641822,40
C1641827,8
C1641832,40
C1641837,8
C1642124,0,corner
C1642141,40
C1642151,40,bigcrater
C1642207,40
C1642211,40,bigcrater
C1642222,40
C1642225,40
C1642434,40
C1642446,40
C1642506,40,string of craters
C1642518,40
C1642546,0,corner
C1642638,0,corner
C1642648,0,noise
C1642723,0,blur
C1642725,0,blur
C1642727,0,blur
C1642813,0,corner
C1642821,0,noise
C1642823,0,corner
C1648814,20,crescent
C1677918,20,last shot

# wide
# C1642205,8
C1642205+,5


# Europa
# narrow
# C1464330_composite start
C1636904,60,closest composite shot
C1649524,30,last frame - crescent

# Ganymede
# narrow
# C1460413 start
# C1640202,40
# C1640322,40
C1640342,40
C1640352,40
C1640422,60
C1640424,0,blur
C1640426,0,blur
C1640428,0,blur
C1640438,0,blur
C1640440,0,blur
C1640444,60
C1640446,60
C1640454,30
C1640456,40
C1640458,0,blur
C1640502,40
C1640506,0,blur
C1640508,0,blur
C1640510,30
C1640518,30
C1640524,0,blur
C1640528,60
C1640540,0,blur
C1640542,40
C1640548,30
C1640550,20
C1640552,0,corner
C1640723,20
C1669918,40,last shot crescent

# wide
# C1627348 start
C1640746,40,last good crescent shot


# Io
# narrow
# lots of the small shots are blown out, so skip them
# first shot - small
C1476505+,0
# first good shot - resume normal framerate
C1619433-,30
# blown out
C1624533,0
C1625202,0
C1626430,0
C1627711,0
C1630020,0
# mosaic partials
C1637234,0
C1637236,0
C1637238,0
C1637240,0
C1637242,0
# nice gold one
C1637244,40
# mosaic partials
C1637528,0
C1637530,0
C1637532,0
C1637534,0
# another gold one, but slightly blurred - needs tweaking
C1637538,0
# volcanos
C1637536,40
C1637544,40
C1637748,0
C1637750,40
C1637752,40
# mosaic partials
C1637754,0
C1637756,0
# blue image
C1638209,40
# miscolored mosaic partials - will need to pull in remaining channel info
C1638217,0
C1638225_composite
C1638233_composite
# blurred
C1638850,0
# blue
C1638858,20
# mosaic
C1638906,0
C1638914,0
C1638922,0
C1638930,0
C1638938,0
C1638946,0
C1638954,0
# caldera
C1639002,40
# closeup
C1639010,0
C1639016,0
# so many great shots, just set them all to 40 and zero out the bad ones
C1639026+,40
C1639032,0,limb
C1639046,0,blur
C1639048,0,blur
C1639050,0,blur
C1639052,0,dim - fix
C1639054,0,limb
C1639058,0,blur
C1639100,0,blur
C1639102,0,meh
C1639106,0,limb
C1639217,0,blur
C1639223,0,blur
C1639225,0,blur
C1639236,0,blur
C1639238,0,blur
C1639244,0,meh
C1639246,0,gap
C1639250,0,meh
C1639320,0,blur
C1639322,0,blur

# interesting shots
# C1638235,40
# C1638900,40
# C1638906,40
# C1638942,40
# C1638954,40
# C1638956,40
# C1639002,40
# C1639034,40
# C1639038,40
# C1639040,40
# C1639104,40
# C1639116,40
# C1639118,40
# C1639122,40
# C1639130,40
# C1639132,40
# C1639134,40
# C1639138,40
# C1639142,40
# C1639150,40
# C1639200,40
# C1639219,40
# C1639221,40
#. zoom in on cool mountain on limb C1639222-237
# C1639242,40
#. bright volcano at end - would like to zoom in on this
C1648109,60
# wide
C1639228,40
C1639301,40
C1639309,40,volcano




# Uranus
# ----------------------------------------

# Uranus

# first frame - hide the start sequence - too long
C2447705+,0
# C2672949+,10
# C2673007, 1
# cool moon sequences
C2577621+,3
C2600321,1
C2604520+,2
# C2604937_composite
C2604942,1
# uhoh, it says search in it...
# C2679143,7205,Uranus,Voyager2,Uranus,1986-01-22T21:04:46,Wide,Clear,ONE OF 16 SAT SEARCH FRAMES IMAGING ARIEL'S ORBIT AND REGION INTERIOR
# rings - some need to be shifted
C2672831+,8
C2672901,1
C2679143+,8
C2679443,1
C2682426+,10
C2682456,1
C2682617,1
C2684450+,10
C2684726,1
C2685214+,10
C2686212,1


# ariel
# C2531132,4
# C2681743,25
# C2684338,25
# C2690305,8
# two medium size images before closeups
C2681743,20
C2681749,20
# nice views
C2684338,40
C2684533,40
C2684535,40
C2684539,40


# miranda
C2681643,20
C2684409,40
# blurry
C2684415,0
C2684611,40
C2684614,40
C2684617,40
C2684620,40
C2684626,40
C2684629,40
# C2564729,4
# C2681429,12
# C2684409,25
# C2690737,4


# oberon
# C2465854,4
# C2683623,25
# C2690421,10
# nicest image
C2683625,40


# puck is only one frame - show for a while
C2683716,50


# titania
# C2465905,Uranus-Voyager2-Titania-Narrow,6
# C2683039,Uranus-Voyager2-Titania-Narrow,30
# C2690508,Uranus-Voyager2-Titania-Narrow,8
C2683649,30
C2683655,30
C2684313,30


# umbriel
# C2465918,Uranus-Voyager2-Umbriel-Narrow,4
# C2684004,Uranus-Voyager2-Umbriel-Narrow,40
# C2690340,Uranus-Voyager2-Umbriel-Narrow,4
#. this has a bad composite image, which i'm deleting manually
C2684006,40


# Neptune
# ----------------------------------------

# kind of more annoying when it slows down like this
# triton
# C1139255,40
# C1139307,40
# C1139315,50
# C1139340,50
# C1139350,50
# C1139411,40
# C1139509,40
# C1139515,40
# C1139627,40

